date,frozen_exposure,overlay_exposure,expansion_probability,exposure_delta
2025-10-09,0.0,0.0,0.5330766417867386,0.0
2025-10-10,0.0,0.0,0.36063685846512633,0.0
2025-10-11,0.0,0.0,0.36063685846512633,0.0
2025-10-12,0.0,0.0,0.36063685846512633,0.0
2025-10-13,0.0,0.0,0.36063685846512633,0.0
2025-10-14,0.0,0.0,0.36063685846512633,0.0
2025-10-15,0.0,0.0,0.36063685846512633,0.0
2025-10-16,0.0,0.0,0.36063685846512633,0.0
2025-10-17,0.5,0.5,0.38681157880925526,0.0
2025-10-18,0.5,0.5,0.38681157880925526,0.0
2025-10-19,0.5,0.5,0.38681157880925526,0.0
2025-10-20,0.5,0.5,0.38681157880925526,0.0
2025-10-21,0.5,0.5,0.38681157880925526,0.0
2025-10-22,0.5,0.5,0.38681157880925526,0.0
2025-10-23,0.5,0.5,0.38681157880925526,0.0
2025-10-24,0.0,0.0,0.38022823498797487,0.0
2025-10-25,0.0,0.0,0.38022823498797487,0.0
2025-10-26,0.0,0.0,0.38022823498797487,0.0
2025-10-27,0.0,0.0,0.38022823498797487,0.0
2025-10-28,0.0,0.0,0.38022823498797487,0.0
2025-10-29,0.0,0.0,0.38022823498797487,0.0
2025-10-30,0.0,0.0,0.38022823498797487,0.0
2025-10-31,0.0,0.0,0.341484034963316,0.0
2025-11-01,0.0,0.0,0.341484034963316,0.0
2025-11-02,0.0,0.0,0.341484034963316,0.0
2025-11-03,0.0,0.0,0.341484034963316,0.0
2025-11-04,0.0,0.0,0.341484034963316,0.0
2025-11-05,0.0,0.0,0.341484034963316,0.0
2025-11-06,0.0,0.0,0.341484034963316,0.0
2025-11-07,0.0,0.0,0.1425688919667327,0.0
2025-11-08,0.0,0.0,0.1425688919667327,0.0
2025-11-09,0.0,0.0,0.1425688919667327,0.0
2025-11-10,0.0,0.0,0.1425688919667327,0.0
2025-11-11,0.0,0.0,0.1425688919667327,0.0
2025-11-12,0.0,0.0,0.1425688919667327,0.0
2025-11-13,0.0,0.0,0.1425688919667327,0.0
2025-11-14,0.0,0.0,0.19223369344143637,0.0
2025-11-15,0.0,0.0,0.19223369344143637,0.0
2025-11-16,0.0,0.0,0.19223369344143637,0.0
2025-11-17,0.0,0.0,0.19223369344143637,0.0
2025-11-18,0.0,0.0,0.19223369344143637,0.0
2025-11-19,0.0,0.0,0.19223369344143637,0.0
2025-11-20,0.0,0.0,0.19223369344143637,0.0
2025-11-21,0.0,0.0,0.20122637192616044,0.0
2025-11-22,0.0,0.0,0.20122637192616044,0.0
2025-11-23,0.0,0.0,0.20122637192616044,0.0
2025-11-24,0.0,0.0,0.20122637192616044,0.0
2025-11-25,0.0,0.0,0.20122637192616044,0.0
2025-11-26,0.0,0.0,0.20122637192616044,0.0
2025-11-27,0.0,0.0,0.20122637192616044,0.0
2025-11-28,0.0,0.0,0.19513985304170298,0.0
2025-11-29,0.0,0.0,0.19513985304170298,0.0
2025-11-30,0.0,0.0,0.19513985304170298,0.0
2025-12-01,0.0,0.0,0.19513985304170298,0.0
2025-12-02,0.0,0.0,0.19513985304170298,0.0
2025-12-03,0.0,0.0,0.19513985304170298,0.0
2025-12-04,0.0,0.0,0.19513985304170298,0.0
2025-12-05,0.5,0.5,0.14259935516187278,0.0
2025-12-06,0.5,0.5,0.14259935516187278,0.0
2025-12-07,0.5,0.5,0.14259935516187278,0.0
2025-12-08,0.5,0.5,0.14259935516187278,0.0
2025-12-09,0.5,0.5,0.14259935516187278,0.0
2025-12-10,0.5,0.5,0.14259935516187278,0.0
2025-12-11,0.5,0.5,0.14259935516187278,0.0
2025-12-12,0.5,0.5,0.2562045454095107,0.0
2025-12-13,0.5,0.5,0.2562045454095107,0.0
2025-12-14,0.5,0.5,0.2562045454095107,0.0
2025-12-15,0.5,0.5,0.2562045454095107,0.0
2025-12-16,0.5,0.5,0.2562045454095107,0.0
2025-12-17,0.5,0.5,0.2562045454095107,0.0
2025-12-18,0.5,0.5,0.2562045454095107,0.0
2025-12-19,0.0,0.0,0.2705018403762923,0.0
2025-12-20,0.0,0.0,0.2705018403762923,0.0
2025-12-21,0.0,0.0,0.2705018403762923,0.0
2025-12-22,0.0,0.0,0.2705018403762923,0.0
2025-12-23,0.0,0.0,0.2705018403762923,0.0
2025-12-24,0.0,0.0,0.2705018403762923,0.0
2025-12-25,0.0,0.0,0.2705018403762923,0.0
2025-12-26,0.0,0.0,0.2123693048015265,0.0
2025-12-27,0.0,0.0,0.2123693048015265,0.0
2025-12-28,0.0,0.0,0.2123693048015265,0.0
2025-12-29,0.0,0.0,0.2123693048015265,0.0
2025-12-30,0.0,0.0,0.2123693048015265,0.0
2025-12-31,0.0,0.0,0.2123693048015265,0.0
2026-01-01,0.0,0.0,0.2123693048015265,0.0
2026-01-02,0.0,0.0,0.16633997694164127,0.0
2026-01-03,0.0,0.0,0.16633997694164127,0.0
2026-01-04,0.0,0.0,0.16633997694164127,0.0
2026-01-05,0.0,0.0,0.16633997694164127,0.0
2026-01-06,0.0,0.0,0.16633997694164127,0.0
2026-01-07,0.0,0.0,0.16633997694164127,0.0
2026-01-08,0.0,0.0,0.16633997694164127,0.0
2026-01-09,0.0,0.0,0.31199278422794147,0.0
2026-01-10,0.0,0.0,0.31199278422794147,0.0
2026-01-11,0.0,0.0,0.31199278422794147,0.0
2026-01-12,0.0,0.0,0.31199278422794147,0.0
2026-01-13,0.0,0.0,0.31199278422794147,0.0
2026-01-14,0.0,0.0,0.31199278422794147,0.0
2026-01-15,0.0,0.0,0.31199278422794147,0.0
2026-01-16,0.0,0.0,0.1681843231266853,0.0
2026-01-17,0.0,0.0,0.1681843231266853,0.0
2026-01-18,0.0,0.0,0.1681843231266853,0.0
2026-01-19,0.0,0.0,0.1681843231266853,0.0
2026-01-20,0.0,0.0,0.1681843231266853,0.0
2026-01-21,0.0,0.0,0.1681843231266853,0.0
2026-01-22,0.0,0.0,0.1681843231266853,0.0
2026-01-23,0.0,0.0,0.1691282023655048,0.0
2026-01-24,0.0,0.0,0.1691282023655048,0.0
2026-01-25,0.0,0.0,0.1691282023655048,0.0
2026-01-26,0.0,0.0,0.1691282023655048,0.0
2026-01-27,0.0,0.0,0.1691282023655048,0.0
2026-01-28,0.0,0.0,0.1691282023655048,0.0
2026-01-29,0.0,0.0,0.1691282023655048,0.0
2026-01-30,0.0,0.0,0.30607933850272856,0.0
2026-01-31,0.0,0.0,0.30607933850272856,0.0
2026-02-01,0.0,0.0,0.30607933850272856,0.0
2026-02-02,0.0,0.0,0.30607933850272856,0.0
2026-02-03,0.0,0.0,0.30607933850272856,0.0
2026-02-04,0.0,0.0,0.30607933850272856,0.0
2026-02-05,0.0,0.0,0.30607933850272856,0.0
2026-02-06,0.0,0.0,0.12408302928692223,0.0
2026-02-07,0.0,0.0,0.12408302928692223,0.0
2026-02-08,0.0,0.0,0.12408302928692223,0.0
2026-02-09,0.0,0.0,0.12408302928692223,0.0
2026-02-10,0.0,0.0,0.12408302928692223,0.0
2026-02-11,0.0,0.0,0.12408302928692223,0.0
2026-02-12,0.0,0.0,0.12408302928692223,0.0
2026-02-13,0.5,0.5,0.5213942440201331,0.0
2026-02-14,0.5,0.5,0.5213942440201331,0.0
2026-02-15,0.5,0.5,0.5213942440201331,0.0
2026-02-16,0.5,0.5,0.5213942440201331,0.0
2026-02-17,0.5,0.5,0.5213942440201331,0.0
2026-02-18,0.5,0.5,0.5213942440201331,0.0
2026-02-19,0.5,0.5,0.5213942440201331,0.0
2026-02-20,1.0,0.5,0.3727303630313451,-0.5
2026-02-21,1.0,0.5,0.3727303630313451,-0.5
2026-02-22,1.0,0.5,0.3727303630313451,-0.5
2026-02-23,1.0,0.5,0.3727303630313451,-0.5
2026-02-24,1.0,0.5,0.3727303630313451,-0.5
2026-02-25,1.0,0.5,0.3727303630313451,-0.5
2026-02-26,1.0,0.5,0.3727303630313451,-0.5
2026-02-27,1.0,0.5,0.3849248826570844,-0.5
2026-02-28,1.0,0.5,0.3849248826570844,-0.5
2026-03-01,1.0,0.5,0.3849248826570844,-0.5
2026-03-02,1.0,0.5,0.3849248826570844,-0.5
2026-03-03,1.0,0.5,0.3849248826570844,-0.5
2026-03-04,1.0,0.5,0.3849248826570844,-0.5
2026-03-05,1.0,0.5,0.3849248826570844,-0.5
2026-03-06,0.25,0.0,0.21928942749314329,-0.25
2026-03-07,0.25,0.0,0.21928942749314329,-0.25
2026-03-08,0.25,0.0,0.21928942749314329,-0.25
2026-03-09,0.25,0.0,0.21928942749314329,-0.25
2026-03-10,0.25,0.0,0.21928942749314329,-0.25
2026-03-11,0.25,0.0,0.21928942749314329,-0.25
2026-03-12,0.25,0.0,0.21928942749314329,-0.25
2026-03-13,0.5,0.5,0.182413367330797,0.0
2026-03-14,0.5,0.5,0.182413367330797,0.0
2026-03-15,0.5,0.5,0.182413367330797,0.0
2026-03-16,0.5,0.5,0.182413367330797,0.0
2026-03-17,0.5,0.5,0.182413367330797,0.0
2026-03-18,0.5,0.5,0.182413367330797,0.0
2026-03-19,0.5,0.5,0.182413367330797,0.0
2026-03-20,0.5,0.5,0.46137558823286107,0.0
2026-03-21,0.5,0.5,0.46137558823286107,0.0
2026-03-22,0.5,0.5,0.46137558823286107,0.0
2026-03-23,0.5,0.5,0.46137558823286107,0.0
2026-03-24,0.5,0.5,0.46137558823286107,0.0
2026-03-25,0.5,0.5,0.46137558823286107,0.0
2026-03-26,0.5,0.5,0.46137558823286107,0.0
2026-03-27,0.5,0.5,0.4732983562036089,0.0
2026-03-28,0.5,0.5,0.4732983562036089,0.0
2026-03-29,0.5,0.5,0.4732983562036089,0.0
2026-03-30,0.5,0.5,0.4732983562036089,0.0
2026-03-31,0.5,0.5,0.4732983562036089,0.0
2026-04-01,0.5,0.5,0.4732983562036089,0.0
2026-04-02,0.5,0.5,0.4732983562036089,0.0
2026-04-03,1.0,0.5,0.24432540805218053,-0.5
2026-04-04,1.0,0.5,0.24432540805218053,-0.5
2026-04-05,1.0,0.5,0.24432540805218053,-0.5
2026-04-06,1.0,0.5,0.24432540805218053,-0.5
2026-04-07,1.0,0.5,0.24432540805218053,-0.5
2026-04-08,1.0,0.5,0.24432540805218053,-0.5
2026-04-09,1.0,0.5,0.24432540805218053,-0.5
2026-04-10,0.5,0.5,0.2900297738785769,0.0
2026-04-11,0.5,0.5,0.2900297738785769,0.0
2026-04-12,0.5,0.5,0.2900297738785769,0.0
2026-04-13,0.5,0.5,0.2900297738785769,0.0
2026-04-14,0.5,0.5,0.2900297738785769,0.0
2026-04-15,0.5,0.5,0.2900297738785769,0.0
2026-04-16,0.5,0.5,0.2900297738785769,0.0
2026-04-17,0.5,0.5,0.32504353095585503,0.0
2026-04-18,0.5,0.5,0.32504353095585503,0.0
2026-04-19,0.5,0.5,0.32504353095585503,0.0
2026-04-20,0.5,0.5,0.32504353095585503,0.0
2026-04-21,0.5,0.5,0.32504353095585503,0.0
2026-04-22,0.5,0.5,0.32504353095585503,0.0
2026-04-23,0.5,0.5,0.32504353095585503,0.0
2026-04-24,0.0,0.0,0.23869478411695955,0.0
2026-04-25,0.0,0.0,0.23869478411695955,0.0
2026-04-26,0.0,0.0,0.23869478411695955,0.0
2026-04-27,0.0,0.0,0.23869478411695955,0.0
2026-04-28,0.0,0.0,0.23869478411695955,0.0
2026-04-29,0.0,0.0,0.23869478411695955,0.0
2026-04-30,0.0,0.0,0.23869478411695955,0.0
2026-05-01,0.0,0.0,0.29595610099133396,0.0
2026-05-02,0.0,0.0,0.29595610099133396,0.0
2026-05-03,0.0,0.0,0.29595610099133396,0.0
2026-05-04,0.0,0.0,0.29595610099133396,0.0
2026-05-05,0.0,0.0,0.29595610099133396,0.0
2026-05-06,0.0,0.0,0.29595610099133396,0.0
2026-05-07,0.0,0.0,0.29595610099133396,0.0
2026-05-08,0.0,0.0,0.24467815128041756,0.0
2026-05-09,0.0,0.0,0.24467815128041756,0.0
2026-05-10,0.0,0.0,0.24467815128041756,0.0
2026-05-11,0.0,0.0,0.24467815128041756,0.0
2026-05-12,0.0,0.0,0.24467815128041756,0.0
2026-05-13,0.0,0.0,0.24467815128041756,0.0
2026-05-14,0.0,0.0,0.24467815128041756,0.0
2026-05-15,0.0,0.0,0.21893304918052178,0.0
2026-05-16,0.0,0.0,0.21893304918052178,0.0
2026-05-17,0.0,0.0,0.21893304918052178,0.0
2026-05-18,0.0,0.0,0.21893304918052178,0.0
2026-05-19,0.0,0.0,0.21893304918052178,0.0
2026-05-20,0.0,0.0,0.21893304918052178,0.0
2026-05-21,0.0,0.0,0.21893304918052178,0.0
2026-05-22,0.0,0.0,0.16909553036280517,0.0
2026-05-23,0.0,0.0,0.16909553036280517,0.0
2026-05-24,0.0,0.0,0.16909553036280517,0.0
2026-05-25,0.0,0.0,0.16909553036280517,0.0
2026-05-26,0.0,0.0,0.16909553036280517,0.0
2026-05-27,0.0,0.0,0.16909553036280517,0.0
2026-05-28,0.0,0.0,0.16909553036280517,0.0
2026-05-29,0.0,0.0,0.16909553036280517,0.0
2026-05-30,0.0,0.0,0.16909553036280517,0.0
2026-05-31,0.0,0.0,0.16909553036280517,0.0
2026-06-01,0.0,0.0,0.16909553036280517,0.0
2026-06-02,0.0,0.0,0.16909553036280517,0.0
2026-06-03,0.0,0.0,0.16909553036280517,0.0
2026-06-04,0.0,0.0,0.16909553036280517,0.0
2026-06-05,0.0,0.0,0.16909553036280517,0.0
2026-06-06,0.0,0.0,0.16909553036280517,0.0
2026-06-07,0.0,0.0,0.16909553036280517,0.0
2026-06-08,0.0,0.0,0.16909553036280517,0.0
2026-06-09,0.0,0.0,0.16909553036280517,0.0
2026-06-10,0.0,0.0,0.16909553036280517,0.0
2026-06-11,0.0,0.0,0.16909553036280517,0.0
2026-06-12,0.0,0.0,0.16909553036280517,0.0
2026-06-13,0.0,0.0,0.16909553036280517,0.0
2026-06-14,0.0,0.0,0.16909553036280517,0.0
2026-06-15,0.0,0.0,0.16909553036280517,0.0
2026-06-16,0.0,0.0,0.16909553036280517,0.0
2026-06-17,0.0,0.0,0.16909553036280517,0.0
2026-06-18,0.0,0.0,0.16909553036280517,0.0
2026-06-19,0.0,0.0,0.16909553036280517,0.0
2026-06-20,0.0,0.0,0.16909553036280517,0.0
2026-06-21,0.0,0.0,0.16909553036280517,0.0
2026-06-22,0.0,0.0,0.16909553036280517,0.0
