name,family,benchmark_group,split,cost_bps,selected_development_candidate,CAGR,Sharpe,Sortino,Calmar,Annualized Volatility,Maximum Drawdown,Hit Rate,Turnover,Exposure,Transaction Costs,Cash Allocation,Annual Turnover,Worst Month,Best Month,Average Holdings,portfolio_version,construction,risk_layer
expansion_first__btc_eth_cash__probability_weight__none,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: none",expansion_first,holdout,25,False,0.1711618873847811,0.6618974299334899,0.9442590162626218,0.6623920717459079,0.3098532913526067,-0.2583996619006008,0.379182156133829,0.03378908052477034,0.43726896821927147,0.0454463133058161,0.5627310317807286,12.333014391541173,-0.09323983231031319,0.20277200536104978,1.550185873605948,btc_eth_cash,probability_weight,none
expansion_first__btc_eth_cash__probability_weight__none,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: none",expansion_first,development,50,False,0.37992458153558095,1.0904496940805255,1.2248847872439008,0.997303019468108,0.35175503094212357,-0.38095200166766396,0.33497536945812806,0.031591984376018546,0.3481004569670213,0.2885927772749294,0.6518995430329787,11.531074297246768,-0.192928483166522,0.46580022863437076,1.2873563218390804,btc_eth_cash,probability_weight,none
expansion_first__btc_eth_cash__probability_weight__none,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: none",expansion_first,holdout,50,False,0.1356179609835544,0.5624037896207948,0.8051865635114354,0.5137180962860357,0.30984599399901874,-0.2639929602714306,0.3754646840148699,0.03378908052477034,0.43726896821927147,0.0908926266116322,0.5627310317807286,12.333014391541173,-0.09323983231031319,0.19841554167902897,1.550185873605948,btc_eth_cash,probability_weight,none
expansion_first__btc_eth_cash__probability_weight__none,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: none",expansion_first,development,100,False,0.3024568537595864,0.9254188966174601,1.0460343316228733,0.6469671331788227,0.35218190982176834,-0.46749956566338724,0.331143951833607,0.031591984376018546,0.3481004569670213,0.5771855545498588,0.6518995430329787,11.531074297246768,-0.19902171358012355,0.46193218916895185,1.2873563218390804,btc_eth_cash,probability_weight,none
expansion_first__btc_eth_cash__probability_weight__none,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: none",expansion_first,holdout,100,False,0.06763073065533742,0.36306638305964994,0.5239988663650296,0.23716913646901674,0.3101181891788253,-0.2851582278462803,0.3680297397769517,0.03378908052477034,0.43726896821927147,0.1817852532232644,0.5627310317807286,12.333014391541173,-0.09323983231031319,0.18973349142428564,1.550185873605948,btc_eth_cash,probability_weight,none
expansion_first__btc_eth_cash__probability_weight__vol_target,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: vol_target",expansion_first,development,10,False,0.322798194323191,1.1930387879950404,1.3436945317103826,1.0715489664144462,0.26332554470375347,-0.30124446426682605,0.33607006020799124,0.02616517293003042,0.25495343387098585,0.04780377094316558,0.7450465661290142,9.550288119461104,-0.128274791427878,0.2798153099535834,1.2796934865900382,btc_eth_cash,probability_weight,vol_target
expansion_first__btc_eth_cash__probability_weight__vol_target,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: vol_target",expansion_first,holdout,10,False,0.07746956952117245,0.4163976696593492,0.5397126750887845,0.32210660606172664,0.25916703139421654,-0.24050909873710147,0.38104089219330856,0.030198853235470655,0.3660345443377784,0.01624698304068321,0.6339654556622216,11.022581430946788,-0.09815423312086546,0.15328045175746685,1.550185873605948,btc_eth_cash,probability_weight,vol_target
expansion_first__btc_eth_cash__probability_weight__vol_target,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: vol_target",expansion_first,development,25,False,0.3039730365212372,1.1383863191477974,1.2849706879884872,0.9962281057702127,0.26338348544698276,-0.3051239317186568,0.33388067870826493,0.02616517293003042,0.25495343387098585,0.11950942735791395,0.7450465661290142,9.550288119461104,-0.1299427799263838,0.2780730679982111,1.2796934865900382,btc_eth_cash,probability_weight,vol_target
expansion_first__btc_eth_cash__probability_weight__vol_target,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: vol_target",expansion_first,holdout,25,False,0.05980944770335217,0.3526314518956283,0.4579132107962629,0.24526327448335639,0.2591449948307798,-0.24385814724744226,0.379182156133829,0.030198853235470655,0.3660345443377784,0.040617457601708026,0.6339654556622216,11.022581430946788,-0.09834297368011147,0.15048522427458422,1.550185873605948,btc_eth_cash,probability_weight,vol_target
expansion_first__btc_eth_cash__probability_weight__vol_target,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: vol_target",expansion_first,development,50,False,0.2731673197293738,1.0470877454415861,1.184524381452947,0.8768082829442749,0.26354662006599733,-0.3115473759122036,0.3322386425834702,0.02616517293003042,0.25495343387098585,0.2390188547158279,0.7450465661290142,9.550288119461104,-0.13273361853740295,0.27517248380455595,1.2796934865900382,btc_eth_cash,probability_weight,vol_target
expansion_first__btc_eth_cash__probability_weight__vol_target,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: vol_target",expansion_first,holdout,50,False,0.030995749935901262,0.24626114160436025,0.32140455529457856,0.1207894445696321,0.259181053841772,-0.2566097563105606,0.37174721189591076,0.030198853235470655,0.3660345443377784,0.08123491520341605,0.6339654556622216,11.022581430946788,-0.09865751458797434,0.14583706641270178,1.550185873605948,btc_eth_cash,probability_weight,vol_target
expansion_first__btc_eth_cash__probability_weight__vol_target,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: vol_target",expansion_first,development,100,False,0.21363625260891905,0.8640140400752118,0.9811948375454544,0.5526953811132971,0.26412186034208984,-0.3865352595829379,0.3284072249589491,0.02616517293003042,0.25495343387098585,0.4780377094316558,0.7450465661290142,9.550288119461104,-0.1395697883137057,0.2693831274162912,1.2796934865900382,btc_eth_cash,probability_weight,vol_target
expansion_first__btc_eth_cash__probability_weight__vol_target,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: vol_target",expansion_first,holdout,100,False,-0.02437772145974404,0.03357397560597436,0.04411682637861394,-0.08535654844591567,0.2595258645810023,-0.28559872562314836,0.36617100371747213,0.030198853235470655,0.3660345443377784,0.1624698304068321,0.6339654556622216,11.022581430946788,-0.09928649631289788,0.13658024932881685,1.550185873605948,btc_eth_cash,probability_weight,vol_target
expansion_first__btc_eth_cash__probability_weight__drawdown_brake,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: drawdown_brake",expansion_first,development,10,False,0.18976496785749308,0.7968521320333883,0.6854610443222975,0.41797319205699834,0.26093137561840923,-0.4540122942421033,0.23097974822112752,0.02105517469208517,0.20294275035520076,0.038467804162439605,0.7970572496447992,7.6851387626110865,-0.2137805088505581,0.27389607620141687,0.896551724137931,btc_eth_cash,probability_weight,drawdown_brake
expansion_first__btc_eth_cash__probability_weight__drawdown_brake,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: drawdown_brake",expansion_first,holdout,10,False,0.11495604601631038,0.5460453013734511,0.7544613270357498,0.5322139881709932,0.25997163231753906,-0.21599591249258288,0.3643122676579926,0.03358234826627342,0.3609142066635485,0.0180673033672551,0.6390857933364515,12.2575571171898,-0.08015951712007119,0.2053908307809369,1.483271375464684,btc_eth_cash,probability_weight,drawdown_brake
expansion_first__btc_eth_cash__probability_weight__drawdown_brake,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: drawdown_brake",expansion_first,development,25,False,0.1760973258181322,0.7523549740053105,0.6496289945626126,0.3720266898279594,0.26104169124644006,-0.4733459470329049,0.2287903667214012,0.02105517469208517,0.20294275035520076,0.096169510406099,0.7970572496447992,7.6851387626110865,-0.21520750718506798,0.27204824949968787,0.896551724137931,btc_eth_cash,probability_weight,drawdown_brake
expansion_first__btc_eth_cash__probability_weight__drawdown_brake,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: drawdown_brake",expansion_first,holdout,25,False,0.09458064095826746,0.4748902567526314,0.6571055314750889,0.42894179841311575,0.260207386621455,-0.22049760901868654,0.362453531598513,0.03358234826627342,0.3609142066635485,0.04516825841813775,0.6390857933364515,12.2575571171898,-0.08072623729617556,0.20277200536104978,1.483271375464684,btc_eth_cash,probability_weight,drawdown_brake
expansion_first__btc_eth_cash__probability_weight__drawdown_brake,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: drawdown_brake",expansion_first,development,50,False,0.15364717427010643,0.678124383943471,0.587000164377378,0.30480519007199014,0.2612841716369546,-0.5040831956759575,0.22824302134646962,0.02105517469208517,0.20294275035520076,0.192339020812198,0.7970572496447992,7.6851387626110865,-0.21758270443018457,0.2689718835867474,0.896551724137931,btc_eth_cash,probability_weight,drawdown_brake
expansion_first__btc_eth_cash__probability_weight__drawdown_brake,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: drawdown_brake",expansion_first,holdout,50,False,0.06141955391566767,0.3564674738852616,0.49456658036128426,0.2694436125733319,0.2606859437574665,-0.22794956365481367,0.35687732342007433,0.03358234826627342,0.3609142066635485,0.0903365168362755,0.6390857933364515,12.2575571171898,-0.08167077092301622,0.19841554167902897,1.483271375464684,btc_eth_cash,probability_weight,drawdown_brake
expansion_first__btc_eth_cash__probability_weight__drawdown_brake,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: drawdown_brake",expansion_first,development,100,False,0.10995639457661066,0.5296326319871586,0.4610118748398669,0.1962245093841264,0.261988151281054,-0.5603601452322224,0.2260536398467433,0.02105517469208517,0.20294275035520076,0.384678041624396,0.7970572496447992,7.6851387626110865,-0.2223213589128521,0.2628316881742414,0.896551724137931,btc_eth_cash,probability_weight,drawdown_brake
expansion_first__btc_eth_cash__probability_weight__drawdown_brake,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: drawdown_brake",expansion_first,holdout,100,False,-0.0020116608598383934,0.12077433236466732,0.1683109342345331,-0.008152306229220634,0.2619619056733142,-0.2467597270362487,0.3513011152416357,0.03358234826627342,0.3609142066635485,0.180673033672551,0.6390857933364515,12.2575571171898,-0.08355983817669732,0.18973349142428564,1.483271375464684,btc_eth_cash,probability_weight,drawdown_brake
expansion_first__btc_eth_cash__probability_weight__macro_gate,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: macro_gate",expansion_first,development,10,False,0.30673149929504695,1.2221054823223279,1.1999255462266227,0.9829438727072751,0.24271603730635857,-0.3120539308620248,0.23097974822112752,0.021479986433165378,0.1933328101856182,0.039243935213393144,0.8066671898143818,7.840195048105362,-0.17894864144421263,0.46889928343840914,0.8735632183908046,btc_eth_cash,probability_weight,macro_gate
expansion_first__btc_eth_cash__probability_weight__macro_gate,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: macro_gate",expansion_first,holdout,10,False,0.28670145951812165,1.3201360434530687,1.6056769744878499,2.813690510952895,0.206512104154369,-0.10189516522946451,0.18029739776951673,0.017732028487043614,0.15585294683757903,0.009539831326029464,0.844147053162421,6.47219039777092,-0.04409494252007162,0.2053908307809369,0.6765799256505576,btc_eth_cash,probability_weight,macro_gate
expansion_first__btc_eth_cash__probability_weight__macro_gate,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: macro_gate",expansion_first,development,25,False,0.2914594300826707,1.1735945783774762,1.1560638681817008,0.9188563570158171,0.24272803616844027,-0.31719803411846403,0.22988505747126436,0.021479986433165378,0.1933328101856182,0.09810983803348286,0.8066671898143818,7.840195048105362,-0.18116812292735318,0.4677366560827598,0.8735632183908046,btc_eth_cash,probability_weight,macro_gate
expansion_first__btc_eth_cash__probability_weight__macro_gate,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: macro_gate",expansion_first,holdout,25,False,0.2742395188964848,1.272260591438282,1.54398372829788,2.6641524212855523,0.20665246434273007,-0.10293687279504604,0.18029739776951673,0.017732028487043614,0.15585294683757903,0.02384957831507366,0.844147053162421,6.47219039777092,-0.046156228196482796,0.20277200536104978,0.6765799256505576,btc_eth_cash,probability_weight,macro_gate
expansion_first__btc_eth_cash__probability_weight__macro_gate,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: macro_gate",expansion_first,development,50,False,0.2663801248781472,1.0924549313454566,1.0811138702405299,0.8139299885384653,0.24281442834491465,-0.3272764594366072,0.2287903667214012,0.021479986433165378,0.1933328101856182,0.19621967606696572,0.8066671898143818,7.840195048105362,-0.18485766087048028,0.46580022863437076,0.8735632183908046,btc_eth_cash,probability_weight,macro_gate
expansion_first__btc_eth_cash__probability_weight__macro_gate,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: macro_gate",expansion_first,holdout,50,False,0.25371833331058924,1.192212532813691,1.4424333111222112,2.423941946221755,0.2069558100770198,-0.10467178626372009,0.17843866171003717,0.017732028487043614,0.15585294683757903,0.04769915663014732,0.844147053162421,6.47219039777092,-0.04958455033367548,0.19841554167902897,0.6765799256505576,btc_eth_cash,probability_weight,macro_gate
expansion_first__btc_eth_cash__probability_weight__macro_gate,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: macro_gate",expansion_first,development,100,False,0.2175954856808413,0.9293980444583512,0.9262398385253906,0.627030859096667,0.24323576507894595,-0.34702516235695413,0.22714833059660647,0.021479986433165378,0.1933328101856182,0.39243935213393144,0.8066671898143818,7.840195048105362,-0.19220083393052667,0.46193218916895185,0.8735632183908046,btc_eth_cash,probability_weight,macro_gate
expansion_first__btc_eth_cash__probability_weight__macro_gate,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: macro_gate",expansion_first,holdout,100,False,0.2135931945443328,1.0315322183172155,1.2438635819124833,1.9752116147643757,0.20782129216797213,-0.10813686642370846,0.17286245353159851,0.017732028487043614,0.15585294683757903,0.09539831326029465,0.844147053162421,6.47219039777092,-0.05641442072691716,0.18973349142428564,0.6765799256505576,btc_eth_cash,probability_weight,macro_gate
