candidate,fold,fold_sharpe
combined_shock_index_u10_r7_btc_eth_k3_balanced,8,0.6808444000720966
combined_shock_index_u10_r7_btc_eth_k3_balanced,9,-0.3168384140074637
combined_shock_index_u10_r7_btc_eth_k3_balanced,10,-0.04229896081611897
combined_shock_index_u10_r7_btc_eth_k3_balanced,11,-0.40513289268904634
combined_shock_index_u10_r7_btc_eth_k3_balanced,12,0.6895907158042377
combined_shock_index_u10_r7_btc_eth_k3_balanced,13,0.4134583382781269
combined_shock_index_u10_r7_btc_eth_k3_balanced,14,1.165193016446676
combined_shock_index_u10_r7_top_momentum_k3_balanced,0,0.7586821452297036
combined_shock_index_u10_r7_top_momentum_k3_balanced,1,-0.7751975576111378
combined_shock_index_u10_r7_top_momentum_k3_balanced,2,0.13082147834327382
combined_shock_index_u10_r7_top_momentum_k3_balanced,3,0.599044954469281
combined_shock_index_u10_r7_top_momentum_k3_balanced,4,0.6705065261753599
combined_shock_index_u10_r7_top_momentum_k3_balanced,5,-0.21660210866794125
combined_shock_index_u10_r7_top_momentum_k3_balanced,6,0.4070200105720827
combined_shock_index_u10_r7_top_momentum_k3_balanced,7,0.8751744243488542
combined_shock_index_u10_r7_top_momentum_k3_balanced,8,0.8737568573720258
combined_shock_index_u10_r7_top_momentum_k3_balanced,9,-0.2871899562080638
combined_shock_index_u10_r7_top_momentum_k3_balanced,10,0.03132343653922519
combined_shock_index_u10_r7_top_momentum_k3_balanced,11,0.27089819913682894
combined_shock_index_u10_r7_top_momentum_k3_balanced,12,0.4857118267441184
combined_shock_index_u10_r7_top_momentum_k3_balanced,13,0.6085593621068905
combined_shock_index_u10_r7_top_momentum_k3_balanced,14,0.8979556051985093
combined_shock_index_u10_r7_btc_eth_k5_balanced,0,0.7504167194862571
combined_shock_index_u10_r7_btc_eth_k5_balanced,1,-1.0699027238298129
combined_shock_index_u10_r7_btc_eth_k5_balanced,2,0.20808278162223842
combined_shock_index_u10_r7_btc_eth_k5_balanced,3,1.2456629312051528
combined_shock_index_u10_r7_btc_eth_k5_balanced,4,0.47957608832960297
combined_shock_index_u10_r7_btc_eth_k5_balanced,5,-0.7920736745197755
combined_shock_index_u10_r7_btc_eth_k5_balanced,6,0.3288090476261172
combined_shock_index_u10_r7_btc_eth_k5_balanced,7,1.4421986550552257
combined_shock_index_u10_r7_btc_eth_k5_balanced,8,0.6808444000720966
combined_shock_index_u10_r7_btc_eth_k5_balanced,9,-0.3168384140074637
combined_shock_index_u10_r7_btc_eth_k5_balanced,10,-0.04229896081611897
combined_shock_index_u10_r7_btc_eth_k5_balanced,11,-0.40513289268904634
combined_shock_index_u10_r7_btc_eth_k5_balanced,12,0.6895907158042377
combined_shock_index_u10_r7_btc_eth_k5_balanced,13,0.4134583382781269
combined_shock_index_u10_r7_btc_eth_k5_balanced,14,1.165193016446676
combined_shock_index_u10_r7_top_momentum_k5_balanced,0,0.7537248257220176
combined_shock_index_u10_r7_top_momentum_k5_balanced,1,-1.1471768925349255
combined_shock_index_u10_r7_top_momentum_k5_balanced,2,-0.1804475726886033
combined_shock_index_u10_r7_top_momentum_k5_balanced,3,0.8179501137664209
combined_shock_index_u10_r7_top_momentum_k5_balanced,4,0.754870556532742
combined_shock_index_u10_r7_top_momentum_k5_balanced,5,-0.833619479905683
combined_shock_index_u10_r7_top_momentum_k5_balanced,6,-0.002657542688574248
combined_shock_index_u10_r7_top_momentum_k5_balanced,7,1.0145188259266178
combined_shock_index_u10_r7_top_momentum_k5_balanced,8,0.8604715479904282
combined_shock_index_u10_r7_top_momentum_k5_balanced,9,-0.7969434456901362
combined_shock_index_u10_r7_top_momentum_k5_balanced,10,-0.18620495032261664
combined_shock_index_u10_r7_top_momentum_k5_balanced,11,0.2313355044048802
combined_shock_index_u10_r7_top_momentum_k5_balanced,12,0.3362919452948227
combined_shock_index_u10_r7_top_momentum_k5_balanced,13,0.5385760535558506
combined_shock_index_u10_r7_top_momentum_k5_balanced,14,1.040632316930097
combined_shock_index_u10_r7_btc_eth_k3_strict,0,0.7501079333861967
combined_shock_index_u10_r7_btc_eth_k3_strict,1,-0.3849945071154416
combined_shock_index_u10_r7_btc_eth_k3_strict,2,-0.14632079909815887
combined_shock_index_u10_r7_btc_eth_k3_strict,3,1.4966237998303358
combined_shock_index_u10_r7_btc_eth_k3_strict,4,0.6722228947857483
combined_shock_index_u10_r7_btc_eth_k3_strict,5,-0.02252614745613806
combined_shock_index_u10_r7_btc_eth_k3_strict,6,-0.015500541159548069
combined_shock_index_u10_r7_btc_eth_k3_strict,7,1.6814182571160676
combined_shock_index_u10_r7_btc_eth_k3_strict,8,0.8915453780225094
combined_shock_index_u10_r7_btc_eth_k3_strict,9,-0.26893691910382383
combined_shock_index_u10_r7_btc_eth_k3_strict,10,0.9080699561033189
combined_shock_index_u10_r7_btc_eth_k3_strict,11,0.30304052734248
combined_shock_index_u10_r7_btc_eth_k3_strict,12,0.47129278055716406
combined_shock_index_u10_r7_btc_eth_k3_strict,13,0.15882422077369146
combined_shock_index_u10_r7_btc_eth_k3_strict,14,1.5324520075274075
combined_shock_index_u10_r7_top_momentum_k3_strict,0,0.758635273157839
combined_shock_index_u10_r7_top_momentum_k3_strict,1,0.15403151512306146
combined_shock_index_u10_r7_top_momentum_k3_strict,2,-0.40124284805677285
combined_shock_index_u10_r7_top_momentum_k3_strict,3,0.8495085985053175
combined_shock_index_u10_r7_top_momentum_k3_strict,4,0.9443388172591383
combined_shock_index_u10_r7_top_momentum_k3_strict,5,0.643002340509381
combined_shock_index_u10_r7_top_momentum_k3_strict,6,-0.06327535540376053
combined_shock_index_u10_r7_top_momentum_k3_strict,7,1.1049617402782845
combined_shock_index_u10_r7_top_momentum_k3_strict,8,1.1423118296980541
combined_shock_index_u10_r7_top_momentum_k3_strict,9,-0.30408473487201204
combined_shock_index_u10_r7_top_momentum_k3_strict,10,0.8298445464174101
combined_shock_index_u10_r7_top_momentum_k3_strict,11,0.9448895726205835
combined_shock_index_u10_r7_top_momentum_k3_strict,12,0.26097253769287687
combined_shock_index_u10_r7_top_momentum_k3_strict,13,0.503815009213561
combined_shock_index_u10_r7_top_momentum_k3_strict,14,1.2749871859908692
combined_shock_index_u10_r7_btc_eth_k5_strict,0,0.7501079333861967
combined_shock_index_u10_r7_btc_eth_k5_strict,1,-0.3849945071154416
combined_shock_index_u10_r7_btc_eth_k5_strict,2,-0.14632079909815887
combined_shock_index_u10_r7_btc_eth_k5_strict,3,1.4966237998303358
combined_shock_index_u10_r7_btc_eth_k5_strict,4,0.6722228947857483
combined_shock_index_u10_r7_btc_eth_k5_strict,5,-0.02252614745613806
combined_shock_index_u10_r7_btc_eth_k5_strict,6,-0.015500541159548069
combined_shock_index_u10_r7_btc_eth_k5_strict,7,1.6814182571160676
combined_shock_index_u10_r7_btc_eth_k5_strict,8,0.8915453780225094
combined_shock_index_u10_r7_btc_eth_k5_strict,9,-0.26893691910382383
combined_shock_index_u10_r7_btc_eth_k5_strict,10,0.9080699561033189
combined_shock_index_u10_r7_btc_eth_k5_strict,11,0.30304052734248
combined_shock_index_u10_r7_btc_eth_k5_strict,12,0.47129278055716406
combined_shock_index_u10_r7_btc_eth_k5_strict,13,0.15882422077369146
combined_shock_index_u10_r7_btc_eth_k5_strict,14,1.5324520075274075
combined_shock_index_u10_r7_top_momentum_k5_strict,0,0.7536422283367532
combined_shock_index_u10_r7_top_momentum_k5_strict,1,-0.2014638103988388
combined_shock_index_u10_r7_top_momentum_k5_strict,2,-0.5569095381710853
combined_shock_index_u10_r7_top_momentum_k5_strict,3,0.9375859770646214
combined_shock_index_u10_r7_top_momentum_k5_strict,4,0.8849109273788548
combined_shock_index_u10_r7_top_momentum_k5_strict,5,0.13678553667518442
combined_shock_index_u10_r7_top_momentum_k5_strict,6,-0.35936248481397487
combined_shock_index_u10_r7_top_momentum_k5_strict,7,1.1423943051743939
combined_shock_index_u10_r7_top_momentum_k5_strict,8,0.9929978332787162
combined_shock_index_u10_r7_top_momentum_k5_strict,9,-0.5870986810792512
combined_shock_index_u10_r7_top_momentum_k5_strict,10,0.6226416349095943
combined_shock_index_u10_r7_top_momentum_k5_strict,11,0.7748042529199229
combined_shock_index_u10_r7_top_momentum_k5_strict,12,0.07404838569158124
combined_shock_index_u10_r7_top_momentum_k5_strict,13,0.4475673933690844
combined_shock_index_u10_r7_top_momentum_k5_strict,14,1.200809970304863
combined_shock_index_u10_r14_btc_eth_k3_balanced,0,0.7505673005656297
combined_shock_index_u10_r14_btc_eth_k3_balanced,1,-1.1279295297465968
combined_shock_index_u10_r14_btc_eth_k3_balanced,2,0.5988969891584842
combined_shock_index_u10_r14_btc_eth_k3_balanced,3,0.6990883600834623
combined_shock_index_u10_r14_btc_eth_k3_balanced,4,0.15146039745099255
combined_shock_index_u10_r14_btc_eth_k3_balanced,5,-0.7913073631484621
combined_shock_index_u10_r14_btc_eth_k3_balanced,6,0.7185336088708637
combined_shock_index_u10_r14_btc_eth_k3_balanced,7,0.9358442382323612
combined_shock_index_u10_r14_btc_eth_k3_balanced,8,0.4403225177618639
combined_shock_index_u10_r14_btc_eth_k3_balanced,9,0.06965628462933109
combined_shock_index_u10_r14_btc_eth_k3_balanced,10,-0.3647518039191661
combined_shock_index_u10_r14_btc_eth_k3_balanced,11,-0.7625126069209708
combined_shock_index_u10_r14_btc_eth_k3_balanced,12,0.8290171238222941
combined_shock_index_u10_r14_btc_eth_k3_balanced,13,0.6161742101418661
combined_shock_index_u10_r14_btc_eth_k3_balanced,14,0.6176314469131806
combined_shock_index_u10_r14_top_momentum_k3_balanced,0,0.7587745926756999
combined_shock_index_u10_r14_top_momentum_k3_balanced,1,-0.4650483765263946
combined_shock_index_u10_r14_top_momentum_k3_balanced,2,0.6486619574732521
combined_shock_index_u10_r14_top_momentum_k3_balanced,3,0.5487828240304241
combined_shock_index_u10_r14_top_momentum_k3_balanced,4,0.7593628495961843
combined_shock_index_u10_r14_top_momentum_k3_balanced,5,0.077578885583166
combined_shock_index_u10_r14_top_momentum_k3_balanced,6,0.9010943102542408
combined_shock_index_u10_r14_top_momentum_k3_balanced,7,0.8300606204850829
combined_shock_index_u10_r14_top_momentum_k3_balanced,8,0.9945676798686095
combined_shock_index_u10_r14_top_momentum_k3_balanced,9,0.3220666851026635
combined_shock_index_u10_r14_top_momentum_k3_balanced,10,0.20127037537505535
combined_shock_index_u10_r14_top_momentum_k3_balanced,11,0.4397323142304062
combined_shock_index_u10_r14_top_momentum_k3_balanced,12,0.8550394088837162
combined_shock_index_u10_r14_top_momentum_k3_balanced,13,1.0051559755731927
combined_shock_index_u10_r14_top_momentum_k3_balanced,14,0.9438677416425415
combined_shock_index_u10_r14_btc_eth_k5_balanced,0,0.7505673005656297
combined_shock_index_u10_r14_btc_eth_k5_balanced,1,-1.1279295297465968
combined_shock_index_u10_r14_btc_eth_k5_balanced,2,0.5988969891584842
combined_shock_index_u10_r14_btc_eth_k5_balanced,3,0.6990883600834623
combined_shock_index_u10_r14_btc_eth_k5_balanced,4,0.15146039745099255
combined_shock_index_u10_r14_btc_eth_k5_balanced,5,-0.7913073631484621
combined_shock_index_u10_r14_btc_eth_k5_balanced,6,0.7185336088708637
combined_shock_index_u10_r14_btc_eth_k5_balanced,7,0.9358442382323612
combined_shock_index_u10_r14_btc_eth_k5_balanced,8,0.4403225177618639
combined_shock_index_u10_r14_btc_eth_k5_balanced,9,0.06965628462933109
combined_shock_index_u10_r14_btc_eth_k5_balanced,10,-0.3647518039191661
combined_shock_index_u10_r14_btc_eth_k5_balanced,11,-0.7625126069209708
combined_shock_index_u10_r14_btc_eth_k5_balanced,12,0.8290171238222941
combined_shock_index_u10_r14_btc_eth_k5_balanced,13,0.6161742101418661
combined_shock_index_u10_r14_btc_eth_k5_balanced,14,0.6176314469131806
combined_shock_index_u10_r14_top_momentum_k5_balanced,0,0.7539473686290085
combined_shock_index_u10_r14_top_momentum_k5_balanced,1,-0.5972510249522036
combined_shock_index_u10_r14_top_momentum_k5_balanced,2,0.18980332726753327
combined_shock_index_u10_r14_top_momentum_k5_balanced,3,0.576164984912268
combined_shock_index_u10_r14_top_momentum_k5_balanced,4,0.5421896388793902
combined_shock_index_u10_r14_top_momentum_k5_balanced,5,-0.25472854185372656
combined_shock_index_u10_r14_top_momentum_k5_balanced,6,0.37116275126366094
combined_shock_index_u10_r14_top_momentum_k5_balanced,7,0.7787113154717071
combined_shock_index_u10_r14_top_momentum_k5_balanced,8,0.7243279024183945
combined_shock_index_u10_r14_top_momentum_k5_balanced,9,-0.14615163881564533
combined_shock_index_u10_r14_top_momentum_k5_balanced,10,0.1053422332788184
combined_shock_index_u10_r14_top_momentum_k5_balanced,11,0.13008370227266752
combined_shock_index_u10_r14_top_momentum_k5_balanced,12,0.5126484586857577
combined_shock_index_u10_r14_top_momentum_k5_balanced,13,0.5105711621089085
combined_shock_index_u10_r14_top_momentum_k5_balanced,14,0.7941990742406807
combined_shock_index_u10_r14_btc_eth_k3_strict,0,0.7505673005656297
combined_shock_index_u10_r14_btc_eth_k3_strict,1,-0.72845990863088
combined_shock_index_u10_r14_btc_eth_k3_strict,2,0.16358126064504305
combined_shock_index_u10_r14_btc_eth_k3_strict,3,0.8350010224502837
combined_shock_index_u10_r14_btc_eth_k3_strict,4,0.386772156383753
combined_shock_index_u10_r14_btc_eth_k3_strict,5,-0.3803502338710681
combined_shock_index_u10_r14_btc_eth_k3_strict,6,0.3010056739057843
combined_shock_index_u10_r14_btc_eth_k3_strict,7,1.0962267866701467
combined_shock_index_u10_r14_btc_eth_k3_strict,8,0.6626492510784059
combined_shock_index_u10_r14_btc_eth_k3_strict,9,-0.15185321641059152
combined_shock_index_u10_r14_btc_eth_k3_strict,10,-0.05363181653832879
combined_shock_index_u10_r14_btc_eth_k3_strict,11,-0.2694313440162252
combined_shock_index_u10_r14_btc_eth_k3_strict,12,0.43836752382328364
combined_shock_index_u10_r14_btc_eth_k3_strict,13,0.3028307483599381
combined_shock_index_u10_r14_btc_eth_k3_strict,14,0.8425797166829814
combined_shock_index_u10_r14_top_momentum_k3_strict,0,0.7587745926756999
combined_shock_index_u10_r14_top_momentum_k3_strict,1,0.20840577238722643
combined_shock_index_u10_r14_top_momentum_k3_strict,2,-0.23309792042810762
combined_shock_index_u10_r14_top_momentum_k3_strict,3,0.6486464705678636
combined_shock_index_u10_r14_top_momentum_k3_strict,4,1.0484031754585332
combined_shock_index_u10_r14_top_momentum_k3_strict,5,0.6863299097890107
combined_shock_index_u10_r14_top_momentum_k3_strict,6,0.13995312783578404
combined_shock_index_u10_r14_top_momentum_k3_strict,7,0.9326257468413172
combined_shock_index_u10_r14_top_momentum_k3_strict,8,1.2699389611989098
combined_shock_index_u10_r14_top_momentum_k3_strict,9,-0.11261808347355087
combined_shock_index_u10_r14_top_momentum_k3_strict,10,0.6728284221365073
combined_shock_index_u10_r14_top_momentum_k3_strict,11,1.0493917363391774
combined_shock_index_u10_r14_top_momentum_k3_strict,12,0.2866452869159572
combined_shock_index_u10_r14_top_momentum_k3_strict,13,0.6599214892335328
combined_shock_index_u10_r14_top_momentum_k3_strict,14,1.2385743317367348
combined_shock_index_u10_r14_btc_eth_k5_strict,0,0.7505673005656297
combined_shock_index_u10_r14_btc_eth_k5_strict,1,-0.72845990863088
combined_shock_index_u10_r14_btc_eth_k5_strict,2,0.16358126064504305
combined_shock_index_u10_r14_btc_eth_k5_strict,3,0.8350010224502837
combined_shock_index_u10_r14_btc_eth_k5_strict,4,0.386772156383753
combined_shock_index_u10_r14_btc_eth_k5_strict,5,-0.3803502338710681
combined_shock_index_u10_r14_btc_eth_k5_strict,6,0.3010056739057843
combined_shock_index_u10_r14_btc_eth_k5_strict,7,1.0962267866701467
combined_shock_index_u10_r14_btc_eth_k5_strict,8,0.6626492510784059
combined_shock_index_u10_r14_btc_eth_k5_strict,9,-0.15185321641059152
combined_shock_index_u10_r14_btc_eth_k5_strict,10,-0.05363181653832879
combined_shock_index_u10_r14_btc_eth_k5_strict,11,-0.2694313440162252
combined_shock_index_u10_r14_btc_eth_k5_strict,12,0.43836752382328364
combined_shock_index_u10_r14_btc_eth_k5_strict,13,0.3028307483599381
combined_shock_index_u10_r14_btc_eth_k5_strict,14,0.8425797166829814
combined_shock_index_u10_r14_top_momentum_k5_strict,0,0.7539473686290085
combined_shock_index_u10_r14_top_momentum_k5_strict,1,-0.18769137662448646
combined_shock_index_u10_r14_top_momentum_k5_strict,2,-0.36980870921719944
combined_shock_index_u10_r14_top_momentum_k5_strict,3,0.5455037515970247
combined_shock_index_u10_r14_top_momentum_k5_strict,4,0.7382090435344508
combined_shock_index_u10_r14_top_momentum_k5_strict,5,0.17330197130555067
combined_shock_index_u10_r14_top_momentum_k5_strict,6,-0.13051196487452604
combined_shock_index_u10_r14_top_momentum_k5_strict,7,0.7803113240793159
combined_shock_index_u10_r14_top_momentum_k5_strict,8,0.9168635060866331
combined_shock_index_u10_r14_top_momentum_k5_strict,9,-0.4137064438235942
combined_shock_index_u10_r14_top_momentum_k5_strict,10,0.3243485341343322
combined_shock_index_u10_r14_top_momentum_k5_strict,11,0.5559399330418356
combined_shock_index_u10_r14_top_momentum_k5_strict,12,0.05748875329739277
combined_shock_index_u10_r14_top_momentum_k5_strict,13,0.299419418381509
combined_shock_index_u10_r14_top_momentum_k5_strict,14,0.9267102701963835
combined_shock_index_u20_r7_btc_eth_k3_balanced,0,0.7504167194862571
combined_shock_index_u20_r7_btc_eth_k3_balanced,1,-1.0699027238298129
combined_shock_index_u20_r7_btc_eth_k3_balanced,2,0.20808278162223842
combined_shock_index_u20_r7_btc_eth_k3_balanced,3,1.2456629312051528
combined_shock_index_u20_r7_btc_eth_k3_balanced,4,0.47957608832960297
combined_shock_index_u20_r7_btc_eth_k3_balanced,5,-0.7920736745197755
combined_shock_index_u20_r7_btc_eth_k3_balanced,6,0.3288090476261172
combined_shock_index_u20_r7_btc_eth_k3_balanced,7,1.4421986550552257
combined_shock_index_u20_r7_btc_eth_k3_balanced,8,0.6808444000720966
combined_shock_index_u20_r7_btc_eth_k3_balanced,9,-0.3168384140074637
combined_shock_index_u20_r7_btc_eth_k3_balanced,10,-0.04229896081611897
combined_shock_index_u20_r7_btc_eth_k3_balanced,11,-0.40513289268904634
combined_shock_index_u20_r7_btc_eth_k3_balanced,12,0.6895907158042377
combined_shock_index_u20_r7_btc_eth_k3_balanced,13,0.4134583382781269
combined_shock_index_u20_r7_btc_eth_k3_balanced,14,1.165193016446676
combined_shock_index_u20_r7_top_momentum_k3_balanced,0,0.7580854177078921
combined_shock_index_u20_r7_top_momentum_k3_balanced,1,-0.2932832610333639
combined_shock_index_u20_r7_top_momentum_k3_balanced,2,0.20671642598645906
combined_shock_index_u20_r7_top_momentum_k3_balanced,3,0.7923687736466156
combined_shock_index_u20_r7_top_momentum_k3_balanced,4,0.1423163999665637
combined_shock_index_u20_r7_top_momentum_k3_balanced,5,0.0975920209514358
combined_shock_index_u20_r7_top_momentum_k3_balanced,6,0.40462926810560895
combined_shock_index_u20_r7_top_momentum_k3_balanced,7,1.0427996588855715
combined_shock_index_u20_r7_top_momentum_k3_balanced,8,0.4080918571560148
combined_shock_index_u20_r7_top_momentum_k3_balanced,9,0.04588219081592957
combined_shock_index_u20_r7_top_momentum_k3_balanced,10,0.40713348794933674
combined_shock_index_u20_r7_top_momentum_k3_balanced,11,-0.05804763917046943
combined_shock_index_u20_r7_top_momentum_k3_balanced,12,0.5922388833969158
combined_shock_index_u20_r7_top_momentum_k3_balanced,13,0.25190223554426255
combined_shock_index_u20_r7_top_momentum_k3_balanced,14,0.6237801299391064
combined_shock_index_u20_r7_btc_eth_k5_balanced,0,0.7504167194862571
combined_shock_index_u20_r7_btc_eth_k5_balanced,1,-1.0699027238298129
combined_shock_index_u20_r7_btc_eth_k5_balanced,2,0.20808278162223842
combined_shock_index_u20_r7_btc_eth_k5_balanced,3,1.2456629312051528
combined_shock_index_u20_r7_btc_eth_k5_balanced,4,0.47957608832960297
combined_shock_index_u20_r7_btc_eth_k5_balanced,5,-0.7920736745197755
combined_shock_index_u20_r7_btc_eth_k5_balanced,6,0.3288090476261172
combined_shock_index_u20_r7_btc_eth_k5_balanced,7,1.4421986550552257
combined_shock_index_u20_r7_btc_eth_k5_balanced,8,0.6808444000720966
combined_shock_index_u20_r7_btc_eth_k5_balanced,9,-0.3168384140074637
combined_shock_index_u20_r7_btc_eth_k5_balanced,10,-0.04229896081611897
combined_shock_index_u20_r7_btc_eth_k5_balanced,11,-0.40513289268904634
combined_shock_index_u20_r7_btc_eth_k5_balanced,12,0.6895907158042377
combined_shock_index_u20_r7_btc_eth_k5_balanced,13,0.4134583382781269
combined_shock_index_u20_r7_btc_eth_k5_balanced,14,1.165193016446676
combined_shock_index_u20_r7_top_momentum_k5_balanced,0,0.7533259241183907
combined_shock_index_u20_r7_top_momentum_k5_balanced,1,-1.0160860489504973
combined_shock_index_u20_r7_top_momentum_k5_balanced,2,-0.036307090513864944
combined_shock_index_u20_r7_top_momentum_k5_balanced,3,1.0233818848530487
combined_shock_index_u20_r7_top_momentum_k5_balanced,4,0.41136720552672257
combined_shock_index_u20_r7_top_momentum_k5_balanced,5,-0.696788977954796
combined_shock_index_u20_r7_top_momentum_k5_balanced,6,0.11939588466228405
combined_shock_index_u20_r7_top_momentum_k5_balanced,7,1.194603763611932
combined_shock_index_u20_r7_top_momentum_k5_balanced,8,0.5650303178566761
combined_shock_index_u20_r7_top_momentum_k5_balanced,9,-0.5429553142362645
combined_shock_index_u20_r7_top_momentum_k5_balanced,10,0.1793674556124366
combined_shock_index_u20_r7_top_momentum_k5_balanced,11,-0.17928343628727111
combined_shock_index_u20_r7_top_momentum_k5_balanced,12,0.5844029832840281
combined_shock_index_u20_r7_top_momentum_k5_balanced,13,0.2579855735649525
combined_shock_index_u20_r7_top_momentum_k5_balanced,14,0.9643472954809943
combined_shock_index_u20_r7_btc_eth_k3_strict,0,0.7501079333861967
combined_shock_index_u20_r7_btc_eth_k3_strict,1,-0.3849945071154416
combined_shock_index_u20_r7_btc_eth_k3_strict,2,-0.14632079909815887
combined_shock_index_u20_r7_btc_eth_k3_strict,3,1.4966237998303358
combined_shock_index_u20_r7_btc_eth_k3_strict,4,0.6722228947857483
combined_shock_index_u20_r7_btc_eth_k3_strict,5,-0.02252614745613806
combined_shock_index_u20_r7_btc_eth_k3_strict,6,-0.015500541159548069
combined_shock_index_u20_r7_btc_eth_k3_strict,7,1.6814182571160676
combined_shock_index_u20_r7_btc_eth_k3_strict,8,0.8915453780225094
combined_shock_index_u20_r7_btc_eth_k3_strict,9,-0.26893691910382383
combined_shock_index_u20_r7_btc_eth_k3_strict,10,0.9080699561033189
combined_shock_index_u20_r7_btc_eth_k3_strict,11,0.30304052734248
combined_shock_index_u20_r7_btc_eth_k3_strict,12,0.47129278055716406
combined_shock_index_u20_r7_btc_eth_k3_strict,13,0.15882422077369146
combined_shock_index_u20_r7_btc_eth_k3_strict,14,1.5324520075274075
combined_shock_index_u20_r7_top_momentum_k3_strict,0,0.7579254624148163
combined_shock_index_u20_r7_top_momentum_k3_strict,1,0.38142478167846694
combined_shock_index_u20_r7_top_momentum_k3_strict,2,-0.17994164059666906
combined_shock_index_u20_r7_top_momentum_k3_strict,3,1.243204996168472
combined_shock_index_u20_r7_top_momentum_k3_strict,4,0.6905487995512487
combined_shock_index_u20_r7_top_momentum_k3_strict,5,0.7758742840458815
combined_shock_index_u20_r7_top_momentum_k3_strict,6,0.039822368737357484
combined_shock_index_u20_r7_top_momentum_k3_strict,7,1.4615154214125226
combined_shock_index_u20_r7_top_momentum_k3_strict,8,0.9318671418926264
combined_shock_index_u20_r7_top_momentum_k3_strict,9,-0.04004894693321296
combined_shock_index_u20_r7_top_momentum_k3_strict,10,1.26979390024562
combined_shock_index_u20_r7_top_momentum_k3_strict,11,0.7910088711465122
combined_shock_index_u20_r7_top_momentum_k3_strict,12,0.4882370057747527
combined_shock_index_u20_r7_top_momentum_k3_strict,13,0.2522705262102834
combined_shock_index_u20_r7_top_momentum_k3_strict,14,1.3509839345669794
combined_shock_index_u20_r7_btc_eth_k5_strict,0,0.7501079333861967
combined_shock_index_u20_r7_btc_eth_k5_strict,1,-0.3849945071154416
combined_shock_index_u20_r7_btc_eth_k5_strict,2,-0.14632079909815887
combined_shock_index_u20_r7_btc_eth_k5_strict,3,1.4966237998303358
combined_shock_index_u20_r7_btc_eth_k5_strict,4,0.6722228947857483
combined_shock_index_u20_r7_btc_eth_k5_strict,5,-0.02252614745613806
combined_shock_index_u20_r7_btc_eth_k5_strict,6,-0.015500541159548069
combined_shock_index_u20_r7_btc_eth_k5_strict,7,1.6814182571160676
combined_shock_index_u20_r7_btc_eth_k5_strict,8,0.8915453780225094
combined_shock_index_u20_r7_btc_eth_k5_strict,9,-0.26893691910382383
combined_shock_index_u20_r7_btc_eth_k5_strict,10,0.9080699561033189
combined_shock_index_u20_r7_btc_eth_k5_strict,11,0.30304052734248
combined_shock_index_u20_r7_btc_eth_k5_strict,12,0.47129278055716406
combined_shock_index_u20_r7_btc_eth_k5_strict,13,0.15882422077369146
combined_shock_index_u20_r7_btc_eth_k5_strict,14,1.5324520075274075
combined_shock_index_u20_r7_top_momentum_k5_strict,0,0.7533259241183907
combined_shock_index_u20_r7_top_momentum_k5_strict,1,-0.35413213647926606
combined_shock_index_u20_r7_top_momentum_k5_strict,2,-0.4445738723098465
combined_shock_index_u20_r7_top_momentum_k5_strict,3,1.2157858610502987
combined_shock_index_u20_r7_top_momentum_k5_strict,4,0.7145101500192056
combined_shock_index_u20_r7_top_momentum_k5_strict,5,0.06180109627329358
combined_shock_index_u20_r7_top_momentum_k5_strict,6,-0.2686395772779631
combined_shock_index_u20_r7_top_momentum_k5_strict,7,1.3938342217123967
combined_shock_index_u20_r7_top_momentum_k5_strict,8,0.8692957325056592
combined_shock_index_u20_r7_top_momentum_k5_strict,9,-0.5444634258767842
combined_shock_index_u20_r7_top_momentum_k5_strict,10,0.8870342368816361
combined_shock_index_u20_r7_top_momentum_k5_strict,11,0.524525287464716
combined_shock_index_u20_r7_top_momentum_k5_strict,12,0.34216376255154224
combined_shock_index_u20_r7_top_momentum_k5_strict,13,0.17433859586586023
combined_shock_index_u20_r7_top_momentum_k5_strict,14,1.3161658546943928
combined_shock_index_u20_r14_btc_eth_k3_balanced,0,0.7505673005656297
combined_shock_index_u20_r14_btc_eth_k3_balanced,1,-1.1279295297465968
combined_shock_index_u20_r14_btc_eth_k3_balanced,2,0.5988969891584842
combined_shock_index_u20_r14_btc_eth_k3_balanced,3,0.6990883600834623
combined_shock_index_u20_r14_btc_eth_k3_balanced,4,0.15146039745099255
combined_shock_index_u20_r14_btc_eth_k3_balanced,5,-0.7913073631484621
combined_shock_index_u20_r14_btc_eth_k3_balanced,6,0.7185336088708637
combined_shock_index_u20_r14_btc_eth_k3_balanced,7,0.9358442382323612
combined_shock_index_u20_r14_btc_eth_k3_balanced,8,0.4403225177618639
combined_shock_index_u20_r14_btc_eth_k3_balanced,9,0.06965628462933109
combined_shock_index_u20_r14_btc_eth_k3_balanced,10,-0.3647518039191661
combined_shock_index_u20_r14_btc_eth_k3_balanced,11,-0.7625126069209708
combined_shock_index_u20_r14_btc_eth_k3_balanced,12,0.8290171238222941
combined_shock_index_u20_r14_btc_eth_k3_balanced,13,0.6161742101418661
combined_shock_index_u20_r14_btc_eth_k3_balanced,14,0.6176314469131806
combined_shock_index_u20_r14_top_momentum_k3_balanced,0,0.7580854177078921
combined_shock_index_u20_r14_top_momentum_k3_balanced,1,0.7990909240471099
combined_shock_index_u20_r14_top_momentum_k3_balanced,2,0.712064775588171
