candidate,fold,fold_sharpe
u20_r7_momentum_126d_k5_strict_v4_reduced_momentum,14,0.510810775192737
u20_r7_momentum_126d_k10_balanced_v3_btc_eth,0,2.344567716816878
u20_r7_momentum_126d_k10_balanced_v3_btc_eth,1,0.17970871331816113
u20_r7_momentum_126d_k10_balanced_v3_btc_eth,2,0.9260162577358984
u20_r7_momentum_126d_k10_balanced_v3_btc_eth,3,1.2801946835050102
u20_r7_momentum_126d_k10_balanced_v3_btc_eth,4,1.3839828705660269
u20_r7_momentum_126d_k10_balanced_v3_btc_eth,5,1.4615050156878056
u20_r7_momentum_126d_k10_balanced_v3_btc_eth,6,2.158765783775778
u20_r7_momentum_126d_k10_balanced_v3_btc_eth,7,2.43680158142464
u20_r7_momentum_126d_k10_balanced_v3_btc_eth,8,2.4849651061567113
u20_r7_momentum_126d_k10_balanced_v3_btc_eth,9,-0.5666196630732361
u20_r7_momentum_126d_k10_balanced_v3_btc_eth,10,-0.22350370489358865
u20_r7_momentum_126d_k10_balanced_v3_btc_eth,11,0.083373833644762
u20_r7_momentum_126d_k10_balanced_v3_btc_eth,12,1.0009260685982837
u20_r7_momentum_126d_k10_balanced_v3_btc_eth,13,1.0721593408611376
u20_r7_momentum_126d_k10_balanced_v3_btc_eth,14,1.5757142324124944
u20_r7_momentum_126d_k10_balanced_v3_reduced_momentum,0,2.1149663227436215
u20_r7_momentum_126d_k10_balanced_v3_reduced_momentum,1,-0.12652718216202424
u20_r7_momentum_126d_k10_balanced_v3_reduced_momentum,2,0.4977429838344717
u20_r7_momentum_126d_k10_balanced_v3_reduced_momentum,3,0.8784549618775686
u20_r7_momentum_126d_k10_balanced_v3_reduced_momentum,4,1.0429523294594367
u20_r7_momentum_126d_k10_balanced_v3_reduced_momentum,5,1.3456011244476143
u20_r7_momentum_126d_k10_balanced_v3_reduced_momentum,6,2.0532129258421414
u20_r7_momentum_126d_k10_balanced_v3_reduced_momentum,7,2.365646731192656
u20_r7_momentum_126d_k10_balanced_v3_reduced_momentum,8,2.3960710499152156
u20_r7_momentum_126d_k10_balanced_v3_reduced_momentum,9,-0.7094537846950393
u20_r7_momentum_126d_k10_balanced_v3_reduced_momentum,10,-0.3685633763614763
u20_r7_momentum_126d_k10_balanced_v3_reduced_momentum,11,0.010580661851481555
u20_r7_momentum_126d_k10_balanced_v3_reduced_momentum,12,0.6443519874276796
u20_r7_momentum_126d_k10_balanced_v3_reduced_momentum,13,0.8281924264189301
u20_r7_momentum_126d_k10_balanced_v3_reduced_momentum,14,1.3237059393506796
u20_r7_momentum_126d_k10_balanced_v4_btc_eth,0,2.4818054855849083
u20_r7_momentum_126d_k10_balanced_v4_btc_eth,1,-0.1020249308272781
u20_r7_momentum_126d_k10_balanced_v4_btc_eth,2,0.9295274145601087
u20_r7_momentum_126d_k10_balanced_v4_btc_eth,3,1.1464582428904284
u20_r7_momentum_126d_k10_balanced_v4_btc_eth,4,1.7562779537406803
u20_r7_momentum_126d_k10_balanced_v4_btc_eth,5,1.3060096614020027
u20_r7_momentum_126d_k10_balanced_v4_btc_eth,6,2.353913845917549
u20_r7_momentum_126d_k10_balanced_v4_btc_eth,7,2.529602832564891
u20_r7_momentum_126d_k10_balanced_v4_btc_eth,8,2.940383666836593
u20_r7_momentum_126d_k10_balanced_v4_btc_eth,9,-0.7768191464048111
u20_r7_momentum_126d_k10_balanced_v4_btc_eth,10,-0.5824945268904165
u20_r7_momentum_126d_k10_balanced_v4_btc_eth,11,0.333318891807607
u20_r7_momentum_126d_k10_balanced_v4_btc_eth,12,0.8331449413911894
u20_r7_momentum_126d_k10_balanced_v4_btc_eth,13,1.5851596468542066
u20_r7_momentum_126d_k10_balanced_v4_btc_eth,14,1.8192343447841801
u20_r7_momentum_126d_k10_balanced_v4_reduced_momentum,0,2.4387077996256665
u20_r7_momentum_126d_k10_balanced_v4_reduced_momentum,1,-0.3063833336060605
u20_r7_momentum_126d_k10_balanced_v4_reduced_momentum,2,0.7925362858683002
u20_r7_momentum_126d_k10_balanced_v4_reduced_momentum,3,0.9050121982385007
u20_r7_momentum_126d_k10_balanced_v4_reduced_momentum,4,1.5401658123729591
u20_r7_momentum_126d_k10_balanced_v4_reduced_momentum,5,1.1710385384169506
u20_r7_momentum_126d_k10_balanced_v4_reduced_momentum,6,2.4588301624005804
u20_r7_momentum_126d_k10_balanced_v4_reduced_momentum,7,2.543723679629591
u20_r7_momentum_126d_k10_balanced_v4_reduced_momentum,8,2.9205465810700315
u20_r7_momentum_126d_k10_balanced_v4_reduced_momentum,9,-0.8162388255171602
u20_r7_momentum_126d_k10_balanced_v4_reduced_momentum,10,-0.7028193516443008
u20_r7_momentum_126d_k10_balanced_v4_reduced_momentum,11,0.15485578630662478
u20_r7_momentum_126d_k10_balanced_v4_reduced_momentum,12,0.7269008952085518
u20_r7_momentum_126d_k10_balanced_v4_reduced_momentum,13,1.4851601409436834
u20_r7_momentum_126d_k10_balanced_v4_reduced_momentum,14,1.5874218880385422
u20_r7_momentum_126d_k10_strict_v3_btc_eth,0,2.649747239840836
u20_r7_momentum_126d_k10_strict_v3_btc_eth,1,0.8162327003426619
u20_r7_momentum_126d_k10_strict_v3_btc_eth,2,1.883428677311748
u20_r7_momentum_126d_k10_strict_v3_btc_eth,3,2.164217736540628
u20_r7_momentum_126d_k10_strict_v3_btc_eth,4,1.8752232135035711
u20_r7_momentum_126d_k10_strict_v3_btc_eth,5,1.407308415929121
u20_r7_momentum_126d_k10_strict_v3_btc_eth,6,1.9644416697166185
u20_r7_momentum_126d_k10_strict_v3_btc_eth,7,2.088199874526812
u20_r7_momentum_126d_k10_strict_v3_btc_eth,8,2.025542340801923
u20_r7_momentum_126d_k10_strict_v3_btc_eth,9,-0.25821182465576425
u20_r7_momentum_126d_k10_strict_v3_btc_eth,10,-0.14001732196013084
u20_r7_momentum_126d_k10_strict_v3_btc_eth,11,-0.07228096139884103
u20_r7_momentum_126d_k10_strict_v3_btc_eth,12,0.7965449936597729
u20_r7_momentum_126d_k10_strict_v3_btc_eth,13,0.6435295964626079
u20_r7_momentum_126d_k10_strict_v3_btc_eth,14,0.8831469604303076
u20_r7_momentum_126d_k10_strict_v3_reduced_momentum,0,2.4170723924884725
u20_r7_momentum_126d_k10_strict_v3_reduced_momentum,1,0.5766725595640282
u20_r7_momentum_126d_k10_strict_v3_reduced_momentum,2,1.4611046788023654
u20_r7_momentum_126d_k10_strict_v3_reduced_momentum,3,1.750431841649408
u20_r7_momentum_126d_k10_strict_v3_reduced_momentum,4,1.5940153563849826
u20_r7_momentum_126d_k10_strict_v3_reduced_momentum,5,1.340822536526684
u20_r7_momentum_126d_k10_strict_v3_reduced_momentum,6,1.8496798575703461
u20_r7_momentum_126d_k10_strict_v3_reduced_momentum,7,1.987992603412011
u20_r7_momentum_126d_k10_strict_v3_reduced_momentum,8,1.9719134328480892
u20_r7_momentum_126d_k10_strict_v3_reduced_momentum,9,-0.3903410437782616
u20_r7_momentum_126d_k10_strict_v3_reduced_momentum,10,-0.2491538933021987
u20_r7_momentum_126d_k10_strict_v3_reduced_momentum,11,-0.0948308853235717
u20_r7_momentum_126d_k10_strict_v3_reduced_momentum,12,0.5327862483247174
u20_r7_momentum_126d_k10_strict_v3_reduced_momentum,13,0.5543619540167375
u20_r7_momentum_126d_k10_strict_v3_reduced_momentum,14,0.8194767310718488
u20_r7_momentum_126d_k10_strict_v4_btc_eth,0,2.1160406633829396
u20_r7_momentum_126d_k10_strict_v4_btc_eth,1,0.8638604363193448
u20_r7_momentum_126d_k10_strict_v4_btc_eth,2,1.0379021190649507
u20_r7_momentum_126d_k10_strict_v4_btc_eth,3,1.634789144030447
u20_r7_momentum_126d_k10_strict_v4_btc_eth,4,1.688480788533446
u20_r7_momentum_126d_k10_strict_v4_btc_eth,5,1.3512290225214405
u20_r7_momentum_126d_k10_strict_v4_btc_eth,6,1.429604309475884
u20_r7_momentum_126d_k10_strict_v4_btc_eth,7,1.7329161400212751
u20_r7_momentum_126d_k10_strict_v4_btc_eth,8,1.8043460091804855
u20_r7_momentum_126d_k10_strict_v4_btc_eth,9,-0.642070101042508
u20_r7_momentum_126d_k10_strict_v4_btc_eth,10,-0.03781507585964784
u20_r7_momentum_126d_k10_strict_v4_btc_eth,11,0.20505525988417542
u20_r7_momentum_126d_k10_strict_v4_btc_eth,12,0.0021339274912317062
u20_r7_momentum_126d_k10_strict_v4_btc_eth,13,0.3048725973215532
u20_r7_momentum_126d_k10_strict_v4_btc_eth,14,1.0690771407466053
u20_r7_momentum_126d_k10_strict_v4_reduced_momentum,0,2.232277006333
u20_r7_momentum_126d_k10_strict_v4_reduced_momentum,1,0.361762263688196
u20_r7_momentum_126d_k10_strict_v4_reduced_momentum,2,1.2299073461666652
u20_r7_momentum_126d_k10_strict_v4_reduced_momentum,3,1.3305242766395404
u20_r7_momentum_126d_k10_strict_v4_reduced_momentum,4,1.4838504257661103
u20_r7_momentum_126d_k10_strict_v4_reduced_momentum,5,1.106233163419019
u20_r7_momentum_126d_k10_strict_v4_reduced_momentum,6,1.6982462592805256
u20_r7_momentum_126d_k10_strict_v4_reduced_momentum,7,1.7535345279171135
u20_r7_momentum_126d_k10_strict_v4_reduced_momentum,8,1.902213621010828
u20_r7_momentum_126d_k10_strict_v4_reduced_momentum,9,-0.4477058813023241
u20_r7_momentum_126d_k10_strict_v4_reduced_momentum,10,-0.4169932679727908
u20_r7_momentum_126d_k10_strict_v4_reduced_momentum,11,-0.02796164705133147
u20_r7_momentum_126d_k10_strict_v4_reduced_momentum,12,0.06544551986428836
u20_r7_momentum_126d_k10_strict_v4_reduced_momentum,13,0.5940688785701792
u20_r7_momentum_126d_k10_strict_v4_reduced_momentum,14,0.6726250339678429
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,0,2.286264518369586
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,1,0.6020891132467485
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,2,1.1161773659435728
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,3,1.20809957483794
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,4,1.4718046662179667
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,5,1.4563601218761022
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,6,2.037821084574432
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,7,2.159077451630934
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,8,2.3215987271824243
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,9,-0.14783959487986523
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,10,-0.1189810112261534
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,11,0.3997272979004392
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,12,0.6367227873925194
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,13,1.0423367414978342
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,14,1.1780636221348033
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,0,1.9683752319175523
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,1,0.3564928685590988
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,2,0.7823908378625921
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,3,0.799394360067255
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,4,1.2767906762596093
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,5,1.2646275795747253
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,6,1.7822481950316993
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,7,1.8618476748003938
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,8,2.1706164241579615
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,9,-0.28153218949559533
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,10,-0.373851543432774
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,11,0.4141654045256679
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,12,0.1601473428785708
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,13,0.9412824031141382
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,14,0.9946413885696106
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,0,2.548938663087205
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,1,0.19606120323398715
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,2,0.948572281763089
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,3,0.8294785848698341
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,4,1.306123088679233
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,5,1.7702299692094758
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,6,2.5101313663038693
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,7,2.45427476555083
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,8,2.6813409872958176
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,9,-0.31235129782210924
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,10,-0.4977738581238507
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,11,0.3351107512167605
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,12,0.5005395202983906
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,13,1.1321863281810023
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,14,1.0204183088572607
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,0,2.1641701422700486
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,1,0.371950552927507
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,2,0.924744731789952
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,3,0.6702174286781963
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,4,1.4050132066164862
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,5,1.4754622718541586
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,6,2.1593055586434775
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,7,1.9669680581398161
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,8,2.4761667819329785
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,9,-0.1509057845536244
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,10,-0.5050244143322241
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,11,0.5692609733102549
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,12,0.12113880396208057
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,13,1.2878437480128493
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,14,1.0124654634311616
u20_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,0,2.5305554869619864
u20_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,1,0.8335930792249447
u20_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,2,1.8356215363813124
u20_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,3,1.8743987434975709
u20_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,4,1.7622125930082784
u20_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,5,1.1534612182316601
u20_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,6,1.8339469447676946
u20_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,7,1.8287675243396604
u20_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,8,1.834996984644639
u20_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,9,-0.3264207713280249
u20_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,10,-0.4821929385292785
u20_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,11,-0.14367157146103834
u20_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,12,0.64938544226609
u20_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,13,0.7344937377168655
u20_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,14,0.6795423382683459
u20_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,0,2.344782036751958
u20_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,1,0.6210666922898658
u20_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,2,1.5638614471577554
u20_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,3,1.3878716533287323
u20_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,4,1.7908806056791566
u20_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,5,1.03281834051552
u20_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,6,1.7742786499566776
u20_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,7,1.6320194458866086
u20_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,8,1.981813226071013
u20_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,9,-0.4442454624920982
u20_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,10,-0.8374535699687885
u20_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,11,0.039493791169284385
u20_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,12,0.23516451118868706
u20_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,13,1.006965830015335
u20_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,14,0.7585724401077686
u20_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,0,2.156460510478752
u20_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,1,0.5096742313522571
u20_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,2,0.955525541299561
u20_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,3,1.44351912821515
u20_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,4,1.3797293026860376
u20_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,5,1.3080750505745344
u20_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,6,1.5233692163730148
u20_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,7,1.702253390675226
u20_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,8,1.707378246574422
u20_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,9,-0.8435326378857513
u20_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,10,-0.6680854065414974
u20_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,11,-0.541942142564882
u20_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,12,-0.6377325227552502
u20_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,13,-0.38703112260427547
u20_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,14,0.04781198678252819
u20_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,0,1.861655953795798
u20_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,1,0.39641493501652203
u20_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,2,1.0381558806533098
u20_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,3,0.9751020154754932
u20_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,4,1.2371517122171152
u20_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,5,0.9624992519112895
u20_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,6,1.3921022077524292
u20_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,7,1.3463463041991792
u20_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,8,1.547627141705274
u20_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,9,-0.5500551073525685
u20_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,10,-0.8055441326269442
u20_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,11,-0.12230796380672664
u20_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,12,-0.19561287129912963
u20_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,13,0.47033176481170125
u20_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,14,0.3387955389486679
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,0,2.322445580288801
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,1,0.623727057246389
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,2,1.069629634840786
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,3,1.4060355303715113
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,4,1.6489583600745823
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,5,1.5262265670546795
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,6,1.941552222308473
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,7,2.2306606273967904
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,8,2.4088644552606584
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,9,-0.33956732341134743
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,10,-0.010792523633339837
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,11,0.48847501854338127
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,12,0.7241387335365475
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,13,1.108109709748039
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,14,1.6308661416979529
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,0,2.1580797445862907
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,1,0.33480060120768906
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,2,0.8717682268609609
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,3,1.2080058814583718
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,4,1.5100164802526248
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,5,1.295921901963839
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,6,1.8316730919299045
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,7,2.135660486206812
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,8,2.3398106659216893
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,9,-0.5462801183748329
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,10,-0.2695099169659481
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,11,0.33077939859748207
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,12,0.5413678455290337
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,13,1.03444103969993
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,14,1.5248360099945673
u20_r7_volatility_adjusted_momentum_k5_balanced_v4_btc_eth,0,2.630544544430937
u20_r7_volatility_adjusted_momentum_k5_balanced_v4_btc_eth,1,0.07264636641675846
