candidate,universe_size,rebalance_days,momentum_signal,top_k,threshold_set,risk_on_votes,neutral_policy,development_sharpe,development_cagr,holdout_sharpe,holdout_cagr,holdout_max_drawdown,holdout_turnover,holdout_exposure
u20_r14_momentum_21d_k10_balanced_v3_btc_eth,20,14,momentum_21d,10,balanced,3,btc_eth,1.1043747078815902,0.6447530198127502,-0.2722835415395882,-0.21323358138693527,-0.4546906258639144,15.96551875630246,0.6143155186101046
u20_r14_momentum_21d_k10_balanced_v3_reduced_momentum,20,14,momentum_21d,10,balanced,3,reduced_momentum,1.110939457864667,0.6590129631293928,-0.267870207017428,-0.22692832953859665,-0.4580069627731216,16.015640187599182,0.6262727102517169
u20_r14_momentum_21d_k10_balanced_v4_btc_eth,20,14,momentum_21d,10,balanced,4,btc_eth,0.8927031864245503,0.28349084231458366,-0.16467592967231162,-0.07319233827605842,-0.25155726235762976,9.51356032443393,0.292032781345049
u20_r14_momentum_21d_k10_balanced_v4_reduced_momentum,20,14,momentum_21d,10,balanced,4,reduced_momentum,0.8260301078324818,0.2760039780313255,-0.3442214770995073,-0.14527833397837142,-0.3490934451677594,10.466198391120596,0.29553919167448256
u20_r14_momentum_21d_k10_strict_v3_btc_eth,20,14,momentum_21d,10,strict,3,btc_eth,1.2521946638038688,0.6824946722198726,-0.04173936758950492,-0.05597761933746781,-0.27823528823442134,11.652170364683618,0.38618242890219645
u20_r14_momentum_21d_k10_strict_v3_reduced_momentum,20,14,momentum_21d,10,strict,3,reduced_momentum,1.2017017793761482,0.6538648565032406,-0.2360185343402439,-0.1369970418627371,-0.3420467473555655,11.873974629268696,0.398816955759869
u20_r14_momentum_21d_k10_strict_v4_btc_eth,20,14,momentum_21d,10,strict,4,btc_eth,0.8410112361048522,0.1997236093892938,-0.6623578540962356,-0.08255749194162143,-0.15767898252641677,5.445845473726515,0.12833727610679282
u20_r14_momentum_21d_k10_strict_v4_reduced_momentum,20,14,momentum_21d,10,strict,4,reduced_momentum,0.8341893306016336,0.2316723339694784,-0.6651499242118462,-0.11557772797867971,-0.22053699701477547,5.664962825278811,0.13661710037174718
u20_r14_momentum_63d_k3_balanced_v3_btc_eth,20,14,momentum_63d,3,balanced,3,btc_eth,0.9485570911035279,0.4040636425683506,0.2645102031416608,0.028980062449920796,-0.37249377448869136,14.031398218177156,0.4435040379438534
u20_r14_momentum_63d_k3_balanced_v3_reduced_momentum,20,14,momentum_63d,3,balanced,3,reduced_momentum,0.7613126015490953,0.294123029986336,0.09804063109479809,-0.03923756217627894,-0.4036773470783319,12.600456235214601,0.44359580939506593
u20_r14_momentum_63d_k3_balanced_v4_btc_eth,20,14,momentum_63d,3,balanced,4,btc_eth,1.1402823733366592,0.35127668553621016,0.24409324907844326,0.03013655183087982,-0.20503622322403814,8.930719837783036,0.25328658330517073
u20_r14_momentum_63d_k3_balanced_v4_reduced_momentum,20,14,momentum_63d,3,balanced,4,reduced_momentum,0.785246241719018,0.2574919763639587,0.13282005028114446,-0.007435603547551128,-0.3243208506799462,9.66824255158666,0.25470341037659616
u20_r14_momentum_63d_k3_strict_v3_btc_eth,20,14,momentum_63d,3,strict,3,btc_eth,1.2346534571768795,0.5187491920947436,0.3170870085280097,0.049176602811197956,-0.23981687311417188,10.592894558972628,0.30604934099357894
u20_r14_momentum_63d_k3_strict_v3_reduced_momentum,20,14,momentum_63d,3,strict,3,reduced_momentum,1.0006274716329095,0.4064053902850677,0.09331824243725313,-0.018983960461412153,-0.30550181223291395,10.24706067463058,0.3060493409935789
u20_r14_momentum_63d_k3_strict_v4_btc_eth,20,14,momentum_63d,3,strict,4,btc_eth,0.8449954297054123,0.18772978396447693,-0.6392951590177349,-0.07538814277873196,-0.14795889079420066,5.29182156133829,0.11970260223048328
u20_r14_momentum_63d_k3_strict_v4_reduced_momentum,20,14,momentum_63d,3,strict,4,reduced_momentum,0.7463591014060225,0.20579350774693594,-0.46447257799764113,-0.08856781431385152,-0.2510455532571534,5.563197026022305,0.11970260223048328
u20_r14_momentum_63d_k5_balanced_v3_btc_eth,20,14,momentum_63d,5,balanced,3,btc_eth,1.1322855376659262,0.6991960069382135,-0.26996125813138433,-0.24777415241755807,-0.5706013827035722,16.01373227721296,0.6120392208768056
u20_r14_momentum_63d_k5_balanced_v3_reduced_momentum,20,14,momentum_63d,5,balanced,3,reduced_momentum,0.9520679583551166,0.5094915190328968,-0.26712949950926174,-0.2648319077889454,-0.594634755956229,15.524238433351213,0.6223261411549255
u20_r14_momentum_63d_k5_balanced_v4_btc_eth,20,14,momentum_63d,5,balanced,4,btc_eth,0.9086632741782988,0.2947971957240987,-0.1532958566061532,-0.0740549338592289,-0.2943025588323357,9.565985130111526,0.28814633322068267
u20_r14_momentum_63d_k5_balanced_v4_reduced_momentum,20,14,momentum_63d,5,balanced,4,reduced_momentum,0.7967203252489036,0.27078813823627224,-0.29903585163840724,-0.17700025148225307,-0.48224199665462697,10.608313619466037,0.3071138898276445
u20_r14_momentum_63d_k5_strict_v3_btc_eth,20,14,momentum_63d,5,strict,3,btc_eth,1.3623608677034689,0.8196216913684176,-0.16111231739432705,-0.09142394308769186,-0.32479257636753356,11.650729635818447,0.3770620707697785
u20_r14_momentum_63d_k5_strict_v3_reduced_momentum,20,14,momentum_63d,5,strict,3,reduced_momentum,1.1670100806646466,0.6454038374637119,-0.474863737793955,-0.23362520401953968,-0.4824728625251571,11.859099206315742,0.39650072197481057
u20_r14_momentum_63d_k5_strict_v4_btc_eth,20,14,momentum_63d,5,strict,4,btc_eth,0.7428596648969547,0.16985944723267465,-0.8129686315118313,-0.10137866797024764,-0.18302505548495906,5.445845473726515,0.12833727610679282
u20_r14_momentum_63d_k5_strict_v4_reduced_momentum,20,14,momentum_63d,5,strict,4,reduced_momentum,0.8146807305230882,0.22928039994159155,-0.9339342161071298,-0.1781336401378828,-0.32190020011250453,5.83457249070632,0.1366171003717472
u20_r14_momentum_63d_k10_balanced_v3_btc_eth,20,14,momentum_63d,10,balanced,3,btc_eth,0.8908999532633342,0.4349570941264873,-0.2890229798687545,-0.2444266358531948,-0.5083506361508981,15.170639132707475,0.6236338339751508
u20_r14_momentum_63d_k10_balanced_v3_reduced_momentum,20,14,momentum_63d,10,balanced,3,reduced_momentum,0.7867849682771869,0.3393509566737354,-0.31781430334902705,-0.2691679039868413,-0.5366039225707062,14.6331579481064,0.636719678870869
u20_r14_momentum_63d_k10_balanced_v4_btc_eth,20,14,momentum_63d,10,balanced,4,btc_eth,0.8371801986123151,0.2582056255125653,-0.25274904293702277,-0.09996973125712583,-0.29648515385313245,9.485094366599943,0.2893031689500091
u20_r14_momentum_63d_k10_balanced_v4_reduced_momentum,20,14,momentum_63d,10,balanced,4,reduced_momentum,0.6214175026953387,0.1787553205769601,-0.38237762004370274,-0.1843776825323049,-0.4211349412672849,9.850081319702603,0.301950029195974
u20_r14_momentum_63d_k10_strict_v3_btc_eth,20,14,momentum_63d,10,strict,3,btc_eth,1.1420143728676293,0.5904263373444822,-0.09924688551334994,-0.0739225197682476,-0.30487700572934695,11.590599601595692,0.383873930363068
u20_r14_momentum_63d_k10_strict_v3_reduced_momentum,20,14,momentum_63d,10,strict,3,reduced_momentum,0.95733920020208,0.4539019253436267,-0.35252869143903837,-0.19440685098944177,-0.41398055371677134,11.503513853953034,0.4095743117890739
u20_r14_momentum_63d_k10_strict_v4_btc_eth,20,14,momentum_63d,10,strict,4,btc_eth,0.7821530475362061,0.18105707919071845,-0.7462200206851655,-0.09266188766934091,-0.1713173159865039,5.445845473726515,0.12833727610679282
u20_r14_momentum_63d_k10_strict_v4_reduced_momentum,20,14,momentum_63d,10,strict,4,reduced_momentum,0.6606000807705951,0.1677683612646128,-0.7790071986520233,-0.14359916461344024,-0.25867166666206876,5.563197026022305,0.13661710037174718
u20_r14_momentum_126d_k3_balanced_v3_btc_eth,20,14,momentum_126d,3,balanced,3,btc_eth,0.8173437553653379,0.3314958186138883,-0.4289669927903487,-0.20607098643172372,-0.4197059932503986,12.74867095556369,0.4430810016687475
u20_r14_momentum_126d_k3_balanced_v3_reduced_momentum,20,14,momentum_126d,3,balanced,3,reduced_momentum,0.6975932520470504,0.25799775594582885,-0.5698070141606509,-0.26024127441528966,-0.504647998625112,11.127377296481873,0.4445369322773558
u20_r14_momentum_126d_k3_balanced_v4_btc_eth,20,14,momentum_126d,3,balanced,4,btc_eth,1.0211227860059113,0.3071162404327443,-0.3396271821533468,-0.10951737502142134,-0.2598073778981319,8.853624535315985,0.2541145657316662
u20_r14_momentum_126d_k3_balanced_v4_reduced_momentum,20,14,momentum_126d,3,balanced,4,reduced_momentum,0.6379469216645098,0.19480212759078364,-0.5600585393860282,-0.1967173410284767,-0.39617527885696735,8.322180916976457,0.25470341037659616
u20_r14_momentum_126d_k3_strict_v3_btc_eth,20,14,momentum_126d,3,strict,3,btc_eth,0.8837951854938726,0.3286353263771713,-0.25076186589215355,-0.10205080541071021,-0.2602156399463078,10.35605499901367,0.3068061394105567
u20_r14_momentum_126d_k3_strict_v3_reduced_momentum,20,14,momentum_126d,3,strict,3,reduced_momentum,0.8795392770546023,0.3519662223594955,-0.591144819774063,-0.22311850095082664,-0.42632041327808334,8.797087980173483,0.30682075319217716
u20_r14_momentum_126d_k3_strict_v4_btc_eth,20,14,momentum_126d,3,strict,4,btc_eth,0.8380776016013733,0.18843391113668462,-0.8377445004864905,-0.1001724715736323,-0.18140817638827256,5.29182156133829,0.11970260223048328
u20_r14_momentum_126d_k3_strict_v4_reduced_momentum,20,14,momentum_126d,3,strict,4,reduced_momentum,0.4232376050880805,0.0881989300608379,-1.0617129671617842,-0.1961774161351203,-0.3110404702634624,5.11090458488228,0.11970260223048328
u20_r14_momentum_126d_k5_balanced_v3_btc_eth,20,14,momentum_126d,5,balanced,3,btc_eth,1.0567406023437265,0.6314466113076935,-0.562498080806197,-0.370909915847785,-0.6444703438041048,14.421201233631054,0.6168318822619103
u20_r14_momentum_126d_k5_balanced_v3_reduced_momentum,20,14,momentum_126d,5,balanced,3,reduced_momentum,0.9169934458090326,0.4803539532136396,-0.6701871414040154,-0.42343432727456654,-0.7022863615433554,14.059050870606532,0.6399694016638214
u20_r14_momentum_126d_k5_balanced_v4_btc_eth,20,14,momentum_126d,5,balanced,4,btc_eth,1.0327575315712318,0.3592747143030677,-0.2902119830142382,-0.12524801622081316,-0.318560018753243,9.328531598513012,0.29051199729638394
u20_r14_momentum_126d_k5_balanced_v4_reduced_momentum,20,14,momentum_126d,5,balanced,4,reduced_momentum,0.7979130036622606,0.28020122685202087,-0.525034890695413,-0.2539968848518922,-0.5169267060374392,9.430297397769518,0.30297397769516726
u20_r14_momentum_126d_k5_strict_v3_btc_eth,20,14,momentum_126d,5,strict,3,btc_eth,1.1574797221632867,0.6382336000298725,-0.5103248258458093,-0.20509902213554676,-0.3638838257833815,11.516599250812826,0.3853370781502331
u20_r14_momentum_126d_k5_strict_v3_reduced_momentum,20,14,momentum_126d,5,strict,3,reduced_momentum,1.0725702042043654,0.5872535309199869,-0.9034794879055605,-0.384831909288347,-0.6124662016358112,11.414803907368965,0.4073729863692689
u20_r14_momentum_126d_k5_strict_v4_btc_eth,20,14,momentum_126d,5,strict,4,btc_eth,0.8423855997706231,0.20502277940598956,-0.8382639833171651,-0.11128057621885423,-0.19625940308848733,5.445845473726515,0.12833727610679282
u20_r14_momentum_126d_k5_strict_v4_reduced_momentum,20,14,momentum_126d,5,strict,4,reduced_momentum,0.7141577121913397,0.20090124648019225,-1.2537388113069938,-0.2435324205217484,-0.3721527031836538,5.4275092936802976,0.1366171003717472
u20_r14_momentum_126d_k10_balanced_v3_btc_eth,20,14,momentum_126d,10,balanced,3,btc_eth,1.0194125085671477,0.5636041525383444,-0.5184346971281965,-0.33854986029460643,-0.5912238486486938,15.156460714818946,0.627511323884555
u20_r14_momentum_126d_k10_balanced_v3_reduced_momentum,20,14,momentum_126d,10,balanced,3,reduced_momentum,0.9652228690731777,0.5120079761370624,-0.6182825271499954,-0.38581982349109345,-0.6337641883798046,14.127736852175815,0.6477080144325388
u20_r14_momentum_126d_k10_balanced_v4_btc_eth,20,14,momentum_126d,10,balanced,4,btc_eth,0.9365668502951184,0.30183853357109025,-0.318810203971774,-0.116298517820844,-0.29152171647116076,9.626823435885385,0.2879919241122933
u20_r14_momentum_126d_k10_balanced_v4_reduced_momentum,20,14,momentum_126d,10,balanced,4,reduced_momentum,0.8074197616008467,0.26629765021900154,-0.6094828516965772,-0.2566681215118136,-0.489866444693424,9.703086276332094,0.3046197335811648
u20_r14_momentum_126d_k10_strict_v3_btc_eth,20,14,momentum_126d,10,strict,3,btc_eth,1.2690927728536703,0.6948768661097806,-0.27804039665287783,-0.12977756062239254,-0.30178728650588016,11.774200426771442,0.38645561050239047
u20_r14_momentum_126d_k10_strict_v3_reduced_momentum,20,14,momentum_126d,10,strict,3,reduced_momentum,1.1556987434139498,0.6249050055492975,-0.7714876171513005,-0.32676931518980756,-0.5344075609872829,11.32525550398326,0.4148115974107478
u20_r14_momentum_126d_k10_strict_v4_btc_eth,20,14,momentum_126d,10,strict,4,btc_eth,0.8782537082399087,0.21034478375317578,-0.6451533240757111,-0.0807315990196571,-0.1552068701418664,5.435782935896273,0.12560766371175294
u20_r14_momentum_126d_k10_strict_v4_reduced_momentum,20,14,momentum_126d,10,strict,4,reduced_momentum,0.8338661140981547,0.22953132534384113,-1.013202580927207,-0.1874371336741698,-0.3045593671992105,5.359665427509294,0.13661710037174718
u20_r14_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,20,14,volatility_adjusted_momentum,3,balanced,3,btc_eth,1.094584423308249,0.49160410629375506,0.10539713335231495,-0.022800874032935625,-0.36835576570524686,13.681918439640395,0.44435260781204367
u20_r14_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,20,14,volatility_adjusted_momentum,3,balanced,3,reduced_momentum,0.9519352621692461,0.41364370429349306,0.0786761697562372,-0.03166488578783633,-0.3745700834869313,12.67377498518399,0.444310651365767
u20_r14_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,20,14,volatility_adjusted_momentum,3,balanced,4,btc_eth,1.060430456099128,0.3143792611839793,0.2722277762136595,0.0367661403018098,-0.19081682623965213,9.038653261236906,0.25328658330517073
u20_r14_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,20,14,volatility_adjusted_momentum,3,balanced,4,reduced_momentum,0.9024964802854808,0.30766995149303455,0.09695345426327022,-0.010579033167546603,-0.3083980346285379,9.663326329400356,0.25470341037659616
u20_r14_volatility_adjusted_momentum_k3_strict_v3_btc_eth,20,14,volatility_adjusted_momentum,3,strict,3,btc_eth,1.2800539430170093,0.529350143737342,0.1479573515453562,0.006122329262641557,-0.23981687311417188,10.803207753322559,0.3059781569840612
u20_r14_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,20,14,volatility_adjusted_momentum,3,strict,3,reduced_momentum,1.139179369029572,0.48127068220192837,0.019170190823910055,-0.035512498519802205,-0.32848988829434267,10.172155325682883,0.30670761273638275
u20_r14_volatility_adjusted_momentum_k3_strict_v4_btc_eth,20,14,volatility_adjusted_momentum,3,strict,4,btc_eth,0.8377840538782596,0.1844436668761591,-0.7337436529550331,-0.0862437907304131,-0.16266282942817356,5.304156809733018,0.11887461980398784
u20_r14_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,20,14,volatility_adjusted_momentum,3,strict,4,reduced_momentum,0.6997288939964369,0.18379576366097994,-0.6307754646957402,-0.11304367657865222,-0.27340378253696374,5.563197026022305,0.11970260223048328
u20_r14_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,20,14,volatility_adjusted_momentum,5,balanced,3,btc_eth,1.1265937557928278,0.6918986911358234,-0.1843759695154579,-0.19069216511375164,-0.518357763566331,16.07434969731215,0.6137977062763244
u20_r14_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,20,14,volatility_adjusted_momentum,5,balanced,3,reduced_momentum,1.022488221018448,0.5814361439018907,-0.21350475703758948,-0.20652450039184977,-0.547718236878812,16.435518880155588,0.6240061115621729
u20_r14_volatility_adjusted_momentum_k5_balanced_v4_btc_eth,20,14,volatility_adjusted_momentum,5,balanced,4,btc_eth,0.8744429895648458,0.27537103379319494,-0.09791333945178325,-0.06367819863429325,-0.28560108060912637,9.615794550844667,0.28982482820772787
u20_r14_volatility_adjusted_momentum_k5_balanced_v4_reduced_momentum,20,14,volatility_adjusted_momentum,5,balanced,4,reduced_momentum,0.8077163752618649,0.27442010159651353,-0.23515785355943883,-0.13384475531854922,-0.4235915435285912,10.743670321130784,0.3055468044441644
u20_r14_volatility_adjusted_momentum_k5_strict_v3_btc_eth,20,14,volatility_adjusted_momentum,5,strict,3,btc_eth,1.3588475437145613,0.8020495540167496,-0.15330509542070636,-0.0933400133698975,-0.31402286004369795,11.700832170737332,0.3793412374823996
u20_r14_volatility_adjusted_momentum_k5_strict_v3_reduced_momentum,20,14,volatility_adjusted_momentum,5,strict,3,reduced_momentum,1.1615751643487269,0.6350061316696063,-0.3985638407582515,-0.19626218889699598,-0.4488846477773194,12.104833743129163,0.39852335941502987
u20_r14_volatility_adjusted_momentum_k5_strict_v4_btc_eth,20,14,volatility_adjusted_momentum,5,strict,4,btc_eth,0.8054808174359275,0.19017050131283098,-0.7262680260043015,-0.0898193034217516,-0.16748779889358567,5.4275092936802976,0.12360594795539033
u20_r14_volatility_adjusted_momentum_k5_strict_v4_reduced_momentum,20,14,volatility_adjusted_momentum,5,strict,4,reduced_momentum,0.8290258048568497,0.23483098949764947,-0.7672129981894926,-0.1430177732507314,-0.28361023173480826,5.766728624535316,0.13228004956629494
u20_r14_volatility_adjusted_momentum_k10_balanced_v3_btc_eth,20,14,volatility_adjusted_momentum,10,balanced,3,btc_eth,0.9444962712971974,0.48553712534205085,-0.23972949184098635,-0.21789361557217257,-0.48342620730237407,14.689985337801152,0.619340418529203
u20_r14_volatility_adjusted_momentum_k10_balanced_v3_reduced_momentum,20,14,volatility_adjusted_momentum,10,balanced,3,reduced_momentum,0.8597084291223978,0.4078381432207412,-0.1917546876584455,-0.2117488696383686,-0.4773524504341241,13.931145213527282,0.6339566396201612
u20_r14_volatility_adjusted_momentum_k10_balanced_v4_btc_eth,20,14,volatility_adjusted_momentum,10,balanced,4,btc_eth,0.8499352808603919,0.2620477713182052,-0.26584431759225247,-0.10398891370607677,-0.30104761097628885,9.485094366599943,0.29066797514752907
u20_r14_volatility_adjusted_momentum_k10_balanced_v4_reduced_momentum,20,14,volatility_adjusted_momentum,10,balanced,4,reduced_momentum,0.6835988858540134,0.2065820630072892,-0.3157430279347252,-0.16013740357789052,-0.40224821959231793,9.714393587360595,0.30297397769516726
u20_r14_volatility_adjusted_momentum_k10_strict_v3_btc_eth,20,14,volatility_adjusted_momentum,10,strict,3,btc_eth,1.2095389951104822,0.649799582465123,-0.13111246697828843,-0.08592106163827884,-0.3138427851585671,11.678007356433799,0.38308679997652284
u20_r14_volatility_adjusted_momentum_k10_strict_v3_reduced_momentum,20,14,volatility_adjusted_momentum,10,strict,3,reduced_momentum,1.0266629356297667,0.5089395110809931,-0.3519500980454128,-0.19167395519293917,-0.40517062127802383,11.245869095779577,0.40737070850645096
