candidate,fold,fold_sharpe
rm_mom_u20_r14_m63_k5_vol30_tv35,10,0.39852996486946934
rm_mom_u20_r14_m63_k5_vol30_tv35,11,-0.4293927977525243
rm_mom_u20_r14_m63_k5_vol30_tv35,12,0.8635996599983957
rm_mom_u20_r14_m63_k5_vol30_tv35,13,0.0808777878582967
rm_mom_u20_r14_m63_k5_vol30_tv35,14,1.0936557293837168
rm_mom_u20_r14_m63_k5_vol60_tv25,0,2.1192965180066268
rm_mom_u20_r14_m63_k5_vol60_tv25,1,0.07236689678883179
rm_mom_u20_r14_m63_k5_vol60_tv25,2,0.5900801504234864
rm_mom_u20_r14_m63_k5_vol60_tv25,3,1.5228380262738108
rm_mom_u20_r14_m63_k5_vol60_tv25,4,0.8327061950073137
rm_mom_u20_r14_m63_k5_vol60_tv25,5,0.8933480198397526
rm_mom_u20_r14_m63_k5_vol60_tv25,6,1.4436393697160663
rm_mom_u20_r14_m63_k5_vol60_tv25,7,2.3682293280321356
rm_mom_u20_r14_m63_k5_vol60_tv25,8,1.6302004344511758
rm_mom_u20_r14_m63_k5_vol60_tv25,9,-0.8284190424773585
rm_mom_u20_r14_m63_k5_vol60_tv25,10,0.2618146122234457
rm_mom_u20_r14_m63_k5_vol60_tv25,11,-0.44276792049450897
rm_mom_u20_r14_m63_k5_vol60_tv25,12,0.8007263863038415
rm_mom_u20_r14_m63_k5_vol60_tv25,13,0.06929903418163645
rm_mom_u20_r14_m63_k5_vol60_tv25,14,1.0334205354125223
rm_mom_u20_r14_m63_k5_vol60_tv35,0,2.097948614855482
rm_mom_u20_r14_m63_k5_vol60_tv35,1,0.06405643512179879
rm_mom_u20_r14_m63_k5_vol60_tv35,2,0.5549305198646705
rm_mom_u20_r14_m63_k5_vol60_tv35,3,1.5219907084696667
rm_mom_u20_r14_m63_k5_vol60_tv35,4,0.8237309633194849
rm_mom_u20_r14_m63_k5_vol60_tv35,5,0.8815166460358911
rm_mom_u20_r14_m63_k5_vol60_tv35,6,1.4038305241367266
rm_mom_u20_r14_m63_k5_vol60_tv35,7,2.361200468141321
rm_mom_u20_r14_m63_k5_vol60_tv35,8,1.6115264692840694
rm_mom_u20_r14_m63_k5_vol60_tv35,9,-0.877028424713137
rm_mom_u20_r14_m63_k5_vol60_tv35,10,0.2609036033983279
rm_mom_u20_r14_m63_k5_vol60_tv35,11,-0.4475236488664952
rm_mom_u20_r14_m63_k5_vol60_tv35,12,0.7752203965220915
rm_mom_u20_r14_m63_k5_vol60_tv35,13,0.03586218953255768
rm_mom_u20_r14_m63_k5_vol60_tv35,14,1.0332301931355345
rm_mom_u20_r14_m63_k10_vol30_tv25,0,2.242023030480622
rm_mom_u20_r14_m63_k10_vol30_tv25,1,-0.3174252011409917
rm_mom_u20_r14_m63_k10_vol30_tv25,2,0.6442041072626574
rm_mom_u20_r14_m63_k10_vol30_tv25,3,1.7246889514878883
rm_mom_u20_r14_m63_k10_vol30_tv25,4,0.7962016652661333
rm_mom_u20_r14_m63_k10_vol30_tv25,5,0.7210993756232591
rm_mom_u20_r14_m63_k10_vol30_tv25,6,1.7026878626582707
rm_mom_u20_r14_m63_k10_vol30_tv25,7,2.8811643740977164
rm_mom_u20_r14_m63_k10_vol30_tv25,8,1.9350410994231397
rm_mom_u20_r14_m63_k10_vol30_tv25,9,-0.8516834529575541
rm_mom_u20_r14_m63_k10_vol30_tv25,10,0.21614281820125805
rm_mom_u20_r14_m63_k10_vol30_tv25,11,-0.7981655147619887
rm_mom_u20_r14_m63_k10_vol30_tv25,12,1.1943764181057182
rm_mom_u20_r14_m63_k10_vol30_tv25,13,0.24599924206037976
rm_mom_u20_r14_m63_k10_vol30_tv25,14,1.3894534759016992
rm_mom_u20_r14_m63_k10_vol30_tv35,0,2.231944596298433
rm_mom_u20_r14_m63_k10_vol30_tv35,1,-0.3188225873222901
rm_mom_u20_r14_m63_k10_vol30_tv35,2,0.6364979254239875
rm_mom_u20_r14_m63_k10_vol30_tv35,3,1.706445629805691
rm_mom_u20_r14_m63_k10_vol30_tv35,4,0.7898046365304017
rm_mom_u20_r14_m63_k10_vol30_tv35,5,0.7273239391743708
rm_mom_u20_r14_m63_k10_vol30_tv35,6,1.6904803935398154
rm_mom_u20_r14_m63_k10_vol30_tv35,7,2.8788292798618556
rm_mom_u20_r14_m63_k10_vol30_tv35,8,1.9253414067905201
rm_mom_u20_r14_m63_k10_vol30_tv35,9,-0.857264776927768
rm_mom_u20_r14_m63_k10_vol30_tv35,10,0.18308187212027707
rm_mom_u20_r14_m63_k10_vol30_tv35,11,-0.8043641140541911
rm_mom_u20_r14_m63_k10_vol30_tv35,12,1.1657905799131814
rm_mom_u20_r14_m63_k10_vol30_tv35,13,0.2393135862855664
rm_mom_u20_r14_m63_k10_vol30_tv35,14,1.3666616524120534
rm_mom_u20_r14_m63_k10_vol60_tv25,0,2.0932110910175954
rm_mom_u20_r14_m63_k10_vol60_tv25,1,-0.33818403799477526
rm_mom_u20_r14_m63_k10_vol60_tv25,2,0.6724779459294278
rm_mom_u20_r14_m63_k10_vol60_tv25,3,1.8032908521749167
rm_mom_u20_r14_m63_k10_vol60_tv25,4,0.8191874535142334
rm_mom_u20_r14_m63_k10_vol60_tv25,5,0.4416710168813891
rm_mom_u20_r14_m63_k10_vol60_tv25,6,1.5590978205451014
rm_mom_u20_r14_m63_k10_vol60_tv25,7,2.7077130971855445
rm_mom_u20_r14_m63_k10_vol60_tv25,8,1.6862646884913595
rm_mom_u20_r14_m63_k10_vol60_tv25,9,-0.9819372393218172
rm_mom_u20_r14_m63_k10_vol60_tv25,10,0.17037857635259565
rm_mom_u20_r14_m63_k10_vol60_tv25,11,-0.7937044381629885
rm_mom_u20_r14_m63_k10_vol60_tv25,12,1.2560067171195195
rm_mom_u20_r14_m63_k10_vol60_tv25,13,0.20826054862898188
rm_mom_u20_r14_m63_k10_vol60_tv25,14,1.3905236494617066
rm_mom_u20_r14_m63_k10_vol60_tv35,0,2.0787979244936
rm_mom_u20_r14_m63_k10_vol60_tv35,1,-0.3377213958223999
rm_mom_u20_r14_m63_k10_vol60_tv35,2,0.6614264783135471
rm_mom_u20_r14_m63_k10_vol60_tv35,3,1.7951848387928908
rm_mom_u20_r14_m63_k10_vol60_tv35,4,0.8117867459393623
rm_mom_u20_r14_m63_k10_vol60_tv35,5,0.44987705642828335
rm_mom_u20_r14_m63_k10_vol60_tv35,6,1.5450046413579515
rm_mom_u20_r14_m63_k10_vol60_tv35,7,2.696093780518
rm_mom_u20_r14_m63_k10_vol60_tv35,8,1.675254130118394
rm_mom_u20_r14_m63_k10_vol60_tv35,9,-0.9916895407890588
rm_mom_u20_r14_m63_k10_vol60_tv35,10,0.18106294870025358
rm_mom_u20_r14_m63_k10_vol60_tv35,11,-0.7951687830602289
rm_mom_u20_r14_m63_k10_vol60_tv35,12,1.2483918731047197
rm_mom_u20_r14_m63_k10_vol60_tv35,13,0.20128875447986888
rm_mom_u20_r14_m63_k10_vol60_tv35,14,1.3860689517530047
rm_mom_u20_r14_m126_k3_vol30_tv25,0,1.2461485953953815
rm_mom_u20_r14_m126_k3_vol30_tv25,1,-0.6113709458700095
rm_mom_u20_r14_m126_k3_vol30_tv25,2,-0.048298400371403184
rm_mom_u20_r14_m126_k3_vol30_tv25,3,1.1958876069695386
rm_mom_u20_r14_m126_k3_vol30_tv25,4,0.34280497265147925
rm_mom_u20_r14_m126_k3_vol30_tv25,5,0.5036684091836804
rm_mom_u20_r14_m126_k3_vol30_tv25,6,1.152536939504666
rm_mom_u20_r14_m126_k3_vol30_tv25,7,2.151854679962958
rm_mom_u20_r14_m126_k3_vol30_tv25,8,1.4747694385487888
rm_mom_u20_r14_m126_k3_vol30_tv25,9,-0.7444834878926336
rm_mom_u20_r14_m126_k3_vol30_tv25,10,0.24292054257517964
rm_mom_u20_r14_m126_k3_vol30_tv25,11,-0.44193880074492253
rm_mom_u20_r14_m126_k3_vol30_tv25,12,1.0777620634610987
rm_mom_u20_r14_m126_k3_vol30_tv25,13,0.19676759762208512
rm_mom_u20_r14_m126_k3_vol30_tv25,14,1.520134739484131
rm_mom_u20_r14_m126_k3_vol30_tv35,0,1.2377409347339878
rm_mom_u20_r14_m126_k3_vol30_tv35,1,-0.6068661911165181
rm_mom_u20_r14_m126_k3_vol30_tv35,2,-0.053539115131797314
rm_mom_u20_r14_m126_k3_vol30_tv35,3,1.1575402219969773
rm_mom_u20_r14_m126_k3_vol30_tv35,4,0.33706337289543603
rm_mom_u20_r14_m126_k3_vol30_tv35,5,0.5391453423443302
rm_mom_u20_r14_m126_k3_vol30_tv35,6,1.1446210902521907
rm_mom_u20_r14_m126_k3_vol30_tv35,7,2.1022386183738084
rm_mom_u20_r14_m126_k3_vol30_tv35,8,1.4604023470159833
rm_mom_u20_r14_m126_k3_vol30_tv35,9,-0.7432646736973388
rm_mom_u20_r14_m126_k3_vol30_tv35,10,0.23466531921025474
rm_mom_u20_r14_m126_k3_vol30_tv35,11,-0.4325177059314097
rm_mom_u20_r14_m126_k3_vol30_tv35,12,1.035859643218524
rm_mom_u20_r14_m126_k3_vol30_tv35,13,0.1907859479190502
rm_mom_u20_r14_m126_k3_vol30_tv35,14,1.483148418491935
rm_mom_u20_r14_m126_k3_vol60_tv25,0,1.3519390428865443
rm_mom_u20_r14_m126_k3_vol60_tv25,1,-0.6034309593593664
rm_mom_u20_r14_m126_k3_vol60_tv25,2,-0.11658680796186952
rm_mom_u20_r14_m126_k3_vol60_tv25,3,1.1491371795222078
rm_mom_u20_r14_m126_k3_vol60_tv25,4,0.34882734976007385
rm_mom_u20_r14_m126_k3_vol60_tv25,5,0.31898075083622274
rm_mom_u20_r14_m126_k3_vol60_tv25,6,1.159574654027249
rm_mom_u20_r14_m126_k3_vol60_tv25,7,2.375477630170315
rm_mom_u20_r14_m126_k3_vol60_tv25,8,1.588264879807904
rm_mom_u20_r14_m126_k3_vol60_tv25,9,-0.8190498176236294
rm_mom_u20_r14_m126_k3_vol60_tv25,10,0.11626216349192868
rm_mom_u20_r14_m126_k3_vol60_tv25,11,-0.4736358731045366
rm_mom_u20_r14_m126_k3_vol60_tv25,12,0.9364616316795196
rm_mom_u20_r14_m126_k3_vol60_tv25,13,0.08730242137093072
rm_mom_u20_r14_m126_k3_vol60_tv25,14,1.3957926165827352
rm_mom_u20_r14_m126_k3_vol60_tv35,0,1.3419748363243251
rm_mom_u20_r14_m126_k3_vol60_tv35,1,-0.596048294566592
rm_mom_u20_r14_m126_k3_vol60_tv35,2,-0.12464380905938674
rm_mom_u20_r14_m126_k3_vol60_tv35,3,1.1185515702311963
rm_mom_u20_r14_m126_k3_vol60_tv35,4,0.34218585374683186
rm_mom_u20_r14_m126_k3_vol60_tv35,5,0.36112656094146234
rm_mom_u20_r14_m126_k3_vol60_tv35,6,1.1495013086972314
rm_mom_u20_r14_m126_k3_vol60_tv35,7,2.3456137876279404
rm_mom_u20_r14_m126_k3_vol60_tv35,8,1.5763854351685993
rm_mom_u20_r14_m126_k3_vol60_tv35,9,-0.8195992937345358
rm_mom_u20_r14_m126_k3_vol60_tv35,10,0.12582752836063738
rm_mom_u20_r14_m126_k3_vol60_tv35,11,-0.45933318371846704
rm_mom_u20_r14_m126_k3_vol60_tv35,12,0.9022739022518577
rm_mom_u20_r14_m126_k3_vol60_tv35,13,0.081101606677624
rm_mom_u20_r14_m126_k3_vol60_tv35,14,1.3669619989961153
rm_mom_u20_r14_m126_k5_vol30_tv25,0,1.79059101241023
rm_mom_u20_r14_m126_k5_vol30_tv25,1,-0.33525082163696923
rm_mom_u20_r14_m126_k5_vol30_tv25,2,0.22143840824434202
rm_mom_u20_r14_m126_k5_vol30_tv25,3,1.5005407738358727
rm_mom_u20_r14_m126_k5_vol30_tv25,4,0.6977176304375277
rm_mom_u20_r14_m126_k5_vol30_tv25,5,0.7584371690942009
rm_mom_u20_r14_m126_k5_vol30_tv25,6,1.388674295626218
rm_mom_u20_r14_m126_k5_vol30_tv25,7,2.588409658875441
rm_mom_u20_r14_m126_k5_vol30_tv25,8,1.816645961797787
rm_mom_u20_r14_m126_k5_vol30_tv25,9,-0.8623687372312385
rm_mom_u20_r14_m126_k5_vol30_tv25,10,0.3290238185612375
rm_mom_u20_r14_m126_k5_vol30_tv25,11,-0.39764125654132115
rm_mom_u20_r14_m126_k5_vol30_tv25,12,1.0265388975708751
rm_mom_u20_r14_m126_k5_vol30_tv25,13,0.1788548676850115
rm_mom_u20_r14_m126_k5_vol30_tv25,14,1.527073634951401
rm_mom_u20_r14_m126_k5_vol30_tv35,0,1.7847048862705943
rm_mom_u20_r14_m126_k5_vol30_tv35,1,-0.3273735098900892
rm_mom_u20_r14_m126_k5_vol30_tv35,2,0.21824754354725295
rm_mom_u20_r14_m126_k5_vol30_tv35,3,1.4960573256996677
rm_mom_u20_r14_m126_k5_vol30_tv35,4,0.6929251214229746
rm_mom_u20_r14_m126_k5_vol30_tv35,5,0.7835508786428266
rm_mom_u20_r14_m126_k5_vol30_tv35,6,1.3816135420788647
rm_mom_u20_r14_m126_k5_vol30_tv35,7,2.567525430053001
rm_mom_u20_r14_m126_k5_vol30_tv35,8,1.8045516691568722
rm_mom_u20_r14_m126_k5_vol30_tv35,9,-0.8678148619690893
rm_mom_u20_r14_m126_k5_vol30_tv35,10,0.34633334836487223
rm_mom_u20_r14_m126_k5_vol30_tv35,11,-0.39576961708882064
rm_mom_u20_r14_m126_k5_vol30_tv35,12,1.0179541005730954
rm_mom_u20_r14_m126_k5_vol30_tv35,13,0.16971397586881048
rm_mom_u20_r14_m126_k5_vol30_tv35,14,1.5159764373463962
rm_mom_u20_r14_m126_k5_vol60_tv25,0,1.8102504074368282
rm_mom_u20_r14_m126_k5_vol60_tv25,1,-0.4093852148699027
rm_mom_u20_r14_m126_k5_vol60_tv25,2,0.21009947152183914
rm_mom_u20_r14_m126_k5_vol60_tv25,3,1.4951773478782513
rm_mom_u20_r14_m126_k5_vol60_tv25,4,0.6860182705923925
rm_mom_u20_r14_m126_k5_vol60_tv25,5,0.4555019560932351
rm_mom_u20_r14_m126_k5_vol60_tv25,6,1.353985587372197
rm_mom_u20_r14_m126_k5_vol60_tv25,7,2.708426216593416
rm_mom_u20_r14_m126_k5_vol60_tv25,8,1.7854954328677168
rm_mom_u20_r14_m126_k5_vol60_tv25,9,-0.9673242846926713
rm_mom_u20_r14_m126_k5_vol60_tv25,10,0.16217259507022386
rm_mom_u20_r14_m126_k5_vol60_tv25,11,-0.49732564209315777
rm_mom_u20_r14_m126_k5_vol60_tv25,12,0.9999011693945
rm_mom_u20_r14_m126_k5_vol60_tv25,13,0.12095437805095487
rm_mom_u20_r14_m126_k5_vol60_tv25,14,1.459117291689596
rm_mom_u20_r14_m126_k5_vol60_tv35,0,1.8026553887137409
rm_mom_u20_r14_m126_k5_vol60_tv35,1,-0.397778421275332
rm_mom_u20_r14_m126_k5_vol60_tv35,2,0.20574538096494133
rm_mom_u20_r14_m126_k5_vol60_tv35,3,1.490903456368282
rm_mom_u20_r14_m126_k5_vol60_tv35,4,0.6842104383712098
rm_mom_u20_r14_m126_k5_vol60_tv35,5,0.48633500004389935
rm_mom_u20_r14_m126_k5_vol60_tv35,6,1.343387979682565
rm_mom_u20_r14_m126_k5_vol60_tv35,7,2.6910806227994972
rm_mom_u20_r14_m126_k5_vol60_tv35,8,1.7749056289270422
rm_mom_u20_r14_m126_k5_vol60_tv35,9,-0.9736474607716322
rm_mom_u20_r14_m126_k5_vol60_tv35,10,0.186916430022348
rm_mom_u20_r14_m126_k5_vol60_tv35,11,-0.48671383586478667
rm_mom_u20_r14_m126_k5_vol60_tv35,12,0.9921808950102218
rm_mom_u20_r14_m126_k5_vol60_tv35,13,0.11663871550684679
rm_mom_u20_r14_m126_k5_vol60_tv35,14,1.4524648483111346
rm_mom_u20_r14_m126_k10_vol30_tv25,0,2.0307042802513053
rm_mom_u20_r14_m126_k10_vol30_tv25,1,-0.2932485916649274
rm_mom_u20_r14_m126_k10_vol30_tv25,2,0.6092199704194321
rm_mom_u20_r14_m126_k10_vol30_tv25,3,1.5868675751767214
rm_mom_u20_r14_m126_k10_vol30_tv25,4,0.7312421314216914
rm_mom_u20_r14_m126_k10_vol30_tv25,5,0.8924182722362186
rm_mom_u20_r14_m126_k10_vol30_tv25,6,1.8229387089214346
rm_mom_u20_r14_m126_k10_vol30_tv25,7,2.8592169593807033
rm_mom_u20_r14_m126_k10_vol30_tv25,8,1.9511771908854678
rm_mom_u20_r14_m126_k10_vol30_tv25,9,-0.5943789430145747
rm_mom_u20_r14_m126_k10_vol30_tv25,10,0.39197789509431397
rm_mom_u20_r14_m126_k10_vol30_tv25,11,-0.4694474927137973
rm_mom_u20_r14_m126_k10_vol30_tv25,12,1.3577558455307928
rm_mom_u20_r14_m126_k10_vol30_tv25,13,0.4717120370279575
rm_mom_u20_r14_m126_k10_vol30_tv25,14,1.4890810160585604
rm_mom_u20_r14_m126_k10_vol30_tv35,0,2.024760395843433
rm_mom_u20_r14_m126_k10_vol30_tv35,1,-0.29313854748078405
rm_mom_u20_r14_m126_k10_vol30_tv35,2,0.6030298345672189
rm_mom_u20_r14_m126_k10_vol30_tv35,3,1.5814679326544827
rm_mom_u20_r14_m126_k10_vol30_tv35,4,0.7302811614770116
rm_mom_u20_r14_m126_k10_vol30_tv35,5,0.9011522176232329
rm_mom_u20_r14_m126_k10_vol30_tv35,6,1.8087863194175455
rm_mom_u20_r14_m126_k10_vol30_tv35,7,2.8491163591255892
rm_mom_u20_r14_m126_k10_vol30_tv35,8,1.9416957832375215
rm_mom_u20_r14_m126_k10_vol30_tv35,9,-0.5999156978314236
rm_mom_u20_r14_m126_k10_vol30_tv35,10,0.38696896066736075
rm_mom_u20_r14_m126_k10_vol30_tv35,11,-0.46823352960425
rm_mom_u20_r14_m126_k10_vol30_tv35,12,1.3430865686932367
rm_mom_u20_r14_m126_k10_vol30_tv35,13,0.4657040807228719
rm_mom_u20_r14_m126_k10_vol30_tv35,14,1.4805058826041224
rm_mom_u20_r14_m126_k10_vol60_tv25,0,1.9561524079413808
rm_mom_u20_r14_m126_k10_vol60_tv25,1,-0.31547210133829967
rm_mom_u20_r14_m126_k10_vol60_tv25,2,0.5873248470913656
rm_mom_u20_r14_m126_k10_vol60_tv25,3,1.6471483560097617
rm_mom_u20_r14_m126_k10_vol60_tv25,4,0.7605141987210748
rm_mom_u20_r14_m126_k10_vol60_tv25,5,0.6213792958112437
rm_mom_u20_r14_m126_k10_vol60_tv25,6,1.683687984367181
rm_mom_u20_r14_m126_k10_vol60_tv25,7,2.7651559749257264
rm_mom_u20_r14_m126_k10_vol60_tv25,8,1.7884936147325112
rm_mom_u20_r14_m126_k10_vol60_tv25,9,-0.74145199619609
rm_mom_u20_r14_m126_k10_vol60_tv25,10,0.32193732917764956
rm_mom_u20_r14_m126_k10_vol60_tv25,11,-0.48790204539806153
rm_mom_u20_r14_m126_k10_vol60_tv25,12,1.3505209571308756
rm_mom_u20_r14_m126_k10_vol60_tv25,13,0.4019950511544802
rm_mom_u20_r14_m126_k10_vol60_tv25,14,1.4768972119406605
rm_mom_u20_r14_m126_k10_vol60_tv35,0,1.9451026704071113
rm_mom_u20_r14_m126_k10_vol60_tv35,1,-0.31375893490185236
rm_mom_u20_r14_m126_k10_vol60_tv35,2,0.5790005267895274
rm_mom_u20_r14_m126_k10_vol60_tv35,3,1.6426999122329948
rm_mom_u20_r14_m126_k10_vol60_tv35,4,0.7573697325335769
rm_mom_u20_r14_m126_k10_vol60_tv35,5,0.6328985585142567
rm_mom_u20_r14_m126_k10_vol60_tv35,6,1.66858124406811
rm_mom_u20_r14_m126_k10_vol60_tv35,7,2.7498753500709654
rm_mom_u20_r14_m126_k10_vol60_tv35,8,1.7769849805375009
rm_mom_u20_r14_m126_k10_vol60_tv35,9,-0.7475682411837931
rm_mom_u20_r14_m126_k10_vol60_tv35,10,0.3347177684397455
rm_mom_u20_r14_m126_k10_vol60_tv35,11,-0.48251415552541466
rm_mom_u20_r14_m126_k10_vol60_tv35,12,1.3426121873996255
rm_mom_u20_r14_m126_k10_vol60_tv35,13,0.39716261464879826
rm_mom_u20_r14_m126_k10_vol60_tv35,14,1.472685651781617
rm_mom_u30_r7_m21_k3_vol30_tv25,0,2.680120524872609
rm_mom_u30_r7_m21_k3_vol30_tv25,1,0.2552131112833979
rm_mom_u30_r7_m21_k3_vol30_tv25,2,1.4273520604418661
rm_mom_u30_r7_m21_k3_vol30_tv25,3,1.8997829079493604
rm_mom_u30_r7_m21_k3_vol30_tv25,4,1.4579164789391272
rm_mom_u30_r7_m21_k3_vol30_tv25,5,0.5121357427586496
rm_mom_u30_r7_m21_k3_vol30_tv25,6,2.036316721592152
rm_mom_u30_r7_m21_k3_vol30_tv25,7,2.6617031195377243
rm_mom_u30_r7_m21_k3_vol30_tv25,8,2.1275073510387648
rm_mom_u30_r7_m21_k3_vol30_tv25,9,-0.3654743927673768
rm_mom_u30_r7_m21_k3_vol30_tv25,10,-0.03663142960511289
rm_mom_u30_r7_m21_k3_vol30_tv25,11,-0.40838566387283715
rm_mom_u30_r7_m21_k3_vol30_tv25,12,1.211357255467497
rm_mom_u30_r7_m21_k3_vol30_tv25,13,0.721010394110893
rm_mom_u30_r7_m21_k3_vol30_tv25,14,1.2430849355495237
rm_mom_u30_r7_m21_k3_vol30_tv35,0,2.670462216831857
rm_mom_u30_r7_m21_k3_vol30_tv35,1,0.30253367775272444
rm_mom_u30_r7_m21_k3_vol30_tv35,2,1.380823266815185
rm_mom_u30_r7_m21_k3_vol30_tv35,3,1.8842407464087056
rm_mom_u30_r7_m21_k3_vol30_tv35,4,1.4764947676132805
rm_mom_u30_r7_m21_k3_vol30_tv35,5,0.5690504333631101
rm_mom_u30_r7_m21_k3_vol30_tv35,6,1.9672125997038479
rm_mom_u30_r7_m21_k3_vol30_tv35,7,2.6491374607080345
rm_mom_u30_r7_m21_k3_vol30_tv35,8,2.165339756008609
rm_mom_u30_r7_m21_k3_vol30_tv35,9,-0.371000808481737
rm_mom_u30_r7_m21_k3_vol30_tv35,10,-0.017807403041847556
rm_mom_u30_r7_m21_k3_vol30_tv35,11,-0.38967576249592895
rm_mom_u30_r7_m21_k3_vol30_tv35,12,1.1419957907125382
rm_mom_u30_r7_m21_k3_vol30_tv35,13,0.6845339891122897
rm_mom_u30_r7_m21_k3_vol30_tv35,14,1.2486448682289621
rm_mom_u30_r7_m21_k3_vol60_tv25,0,2.369505195315235
rm_mom_u30_r7_m21_k3_vol60_tv25,1,0.13058878843244653
rm_mom_u30_r7_m21_k3_vol60_tv25,2,1.1995594909470655
rm_mom_u30_r7_m21_k3_vol60_tv25,3,1.6776849368979971
rm_mom_u30_r7_m21_k3_vol60_tv25,4,1.2951312476458867
rm_mom_u30_r7_m21_k3_vol60_tv25,5,0.37124136085566023
rm_mom_u30_r7_m21_k3_vol60_tv25,6,1.8721403826966514
rm_mom_u30_r7_m21_k3_vol60_tv25,7,2.492170143564937
rm_mom_u30_r7_m21_k3_vol60_tv25,8,2.0042037328534237
rm_mom_u30_r7_m21_k3_vol60_tv25,9,-0.5107534987442974
rm_mom_u30_r7_m21_k3_vol60_tv25,10,-0.14848575470491077
rm_mom_u30_r7_m21_k3_vol60_tv25,11,-0.45028615232787156
rm_mom_u30_r7_m21_k3_vol60_tv25,12,1.0366219905646161
rm_mom_u30_r7_m21_k3_vol60_tv25,13,0.5648803599185132
rm_mom_u30_r7_m21_k3_vol60_tv25,14,1.1540237329749023
rm_mom_u30_r7_m21_k3_vol60_tv35,0,2.3585291074538293
rm_mom_u30_r7_m21_k3_vol60_tv35,1,0.1826946206252559
rm_mom_u30_r7_m21_k3_vol60_tv35,2,1.196515016512261
rm_mom_u30_r7_m21_k3_vol60_tv35,3,1.6760914027821137
rm_mom_u30_r7_m21_k3_vol60_tv35,4,1.2939047944159603
rm_mom_u30_r7_m21_k3_vol60_tv35,5,0.4363644794784514
rm_mom_u30_r7_m21_k3_vol60_tv35,6,1.8674819122958217
rm_mom_u30_r7_m21_k3_vol60_tv35,7,2.4981627814811005
rm_mom_u30_r7_m21_k3_vol60_tv35,8,2.005515903166449
rm_mom_u30_r7_m21_k3_vol60_tv35,9,-0.49327650832057446
rm_mom_u30_r7_m21_k3_vol60_tv35,10,-0.11117714379945204
rm_mom_u30_r7_m21_k3_vol60_tv35,11,-0.42972202095037487
rm_mom_u30_r7_m21_k3_vol60_tv35,12,1.036257141458504
rm_mom_u30_r7_m21_k3_vol60_tv35,13,0.5615369095156623
rm_mom_u30_r7_m21_k3_vol60_tv35,14,1.1577463018132244
rm_mom_u30_r7_m21_k5_vol30_tv25,0,2.7998912407231575
rm_mom_u30_r7_m21_k5_vol30_tv25,1,0.11237552158811212
rm_mom_u30_r7_m21_k5_vol30_tv25,2,1.2567306027760743
rm_mom_u30_r7_m21_k5_vol30_tv25,3,1.9367206093901812
rm_mom_u30_r7_m21_k5_vol30_tv25,4,1.140308122369577
rm_mom_u30_r7_m21_k5_vol30_tv25,5,0.47637034152820124
rm_mom_u30_r7_m21_k5_vol30_tv25,6,1.9420247483915907
rm_mom_u30_r7_m21_k5_vol30_tv25,7,2.8318412501351053
rm_mom_u30_r7_m21_k5_vol30_tv25,8,1.8718835244746037
rm_mom_u30_r7_m21_k5_vol30_tv25,9,-0.6913009065802859
rm_mom_u30_r7_m21_k5_vol30_tv25,10,-0.13856031133531796
rm_mom_u30_r7_m21_k5_vol30_tv25,11,-0.906830521818276
rm_mom_u30_r7_m21_k5_vol30_tv25,12,1.0893149216211562
rm_mom_u30_r7_m21_k5_vol30_tv25,13,0.21499425990905746
rm_mom_u30_r7_m21_k5_vol30_tv25,14,0.9539437396616126
rm_mom_u30_r7_m21_k5_vol30_tv35,0,2.7866347374657416
rm_mom_u30_r7_m21_k5_vol30_tv35,1,0.14027230626105194
rm_mom_u30_r7_m21_k5_vol30_tv35,2,1.1935779704124116
rm_mom_u30_r7_m21_k5_vol30_tv35,3,1.9497357566525655
rm_mom_u30_r7_m21_k5_vol30_tv35,4,1.1443170109966727
rm_mom_u30_r7_m21_k5_vol30_tv35,5,0.5113531840832829
rm_mom_u30_r7_m21_k5_vol30_tv35,6,1.852313726301438
rm_mom_u30_r7_m21_k5_vol30_tv35,7,2.846045757793716
rm_mom_u30_r7_m21_k5_vol30_tv35,8,1.8737671667755598
rm_mom_u30_r7_m21_k5_vol30_tv35,9,-0.7329856319104419
rm_mom_u30_r7_m21_k5_vol30_tv35,10,-0.1037983637794328
rm_mom_u30_r7_m21_k5_vol30_tv35,11,-0.9057289618297448
rm_mom_u30_r7_m21_k5_vol30_tv35,12,1.0362912014217718
rm_mom_u30_r7_m21_k5_vol30_tv35,13,0.1524725307469852
rm_mom_u30_r7_m21_k5_vol30_tv35,14,0.9765969237705565
rm_mom_u30_r7_m21_k5_vol60_tv25,0,2.495585653299769
rm_mom_u30_r7_m21_k5_vol60_tv25,1,0.0025233748926636445
rm_mom_u30_r7_m21_k5_vol60_tv25,2,1.1117501504042548
rm_mom_u30_r7_m21_k5_vol60_tv25,3,1.7803510173260035
rm_mom_u30_r7_m21_k5_vol60_tv25,4,1.0464343677548307
rm_mom_u30_r7_m21_k5_vol60_tv25,5,0.34990440015275714
rm_mom_u30_r7_m21_k5_vol60_tv25,6,1.8913023930518147
rm_mom_u30_r7_m21_k5_vol60_tv25,7,2.752635873405489
rm_mom_u30_r7_m21_k5_vol60_tv25,8,1.8041285732796846
rm_mom_u30_r7_m21_k5_vol60_tv25,9,-0.7908699175405711
rm_mom_u30_r7_m21_k5_vol60_tv25,10,-0.21159433207399148
rm_mom_u30_r7_m21_k5_vol60_tv25,11,-0.8520855333991022
