candidate,fold,test_groups,fold_start,fold_end,fold_sharpe,fold_return,positive_fold
btc_macro_trend_tipp_70_m3_r14,6,1-3,2020-06-05,2023-03-03,1.347712400635244,0.9027696941786112,True
btc_macro_trend_tipp_70_m3_r14,7,1-4,2020-06-05,2024-02-02,1.402186425842351,0.9975717702549812,True
btc_macro_trend_tipp_70_m3_r14,8,1-5,2020-06-05,2025-01-03,1.3515210038293113,0.9119747437752166,True
btc_macro_trend_tipp_70_m3_r14,9,2-3,2021-05-07,2023-03-03,0.0915720642198383,0.00786131678257,True
btc_macro_trend_tipp_70_m3_r14,10,2-4,2021-05-07,2024-02-02,0.3067398194464388,0.0580761932967228,True
btc_macro_trend_tipp_70_m3_r14,11,2-5,2021-05-07,2025-01-03,0.1173134639942654,0.0127370584111377,True
btc_macro_trend_tipp_70_m3_r14,12,3-4,2022-04-08,2024-02-02,0.7354056792271232,0.1587316716633835,True
btc_macro_trend_tipp_70_m3_r14,13,3-5,2022-04-08,2025-01-03,0.6484021878655818,0.109079395305047,True
btc_macro_trend_tipp_70_m3_r14,14,4-5,2023-03-10,2025-01-03,0.7386152069474821,0.1643372804448628,True
btc_macro_trend_static_75_m1_r14,0,0-1,2019-07-05,2021-04-30,0.8643403696246446,0.245196670715277,True
btc_macro_trend_static_75_m1_r14,1,0-2,2019-07-05,2022-04-01,-0.8990595987030071,-0.1273157485332806,False
btc_macro_trend_static_75_m1_r14,2,0-3,2019-07-05,2023-03-03,-0.3019332995962415,-0.0506474947863483,False
btc_macro_trend_static_75_m1_r14,3,0-4,2019-07-05,2024-02-02,-0.1052541884170949,-0.0253188075706064,False
btc_macro_trend_static_75_m1_r14,4,0-5,2019-07-05,2025-01-03,-0.5606614015915656,-0.0711457937092699,False
btc_macro_trend_static_75_m1_r14,5,1-2,2020-06-05,2022-04-01,1.163508310246225,0.3600226268750921,True
btc_macro_trend_static_75_m1_r14,6,1-3,2020-06-05,2023-03-03,1.4581786094515328,0.4795051999633331,True
btc_macro_trend_static_75_m1_r14,7,1-4,2020-06-05,2024-02-02,1.5065252007933532,0.518978340064755,True
btc_macro_trend_static_75_m1_r14,8,1-5,2020-06-05,2025-01-03,1.4399972052073489,0.4475599112741326,True
btc_macro_trend_static_75_m1_r14,9,2-3,2021-05-07,2023-03-03,0.2641508933767259,0.0368971571610867,True
btc_macro_trend_static_75_m1_r14,10,2-4,2021-05-07,2024-02-02,0.3935766805155675,0.0645615322213444,True
btc_macro_trend_static_75_m1_r14,11,2-5,2021-05-07,2025-01-03,0.1403820779858666,0.0145086052132177,True
btc_macro_trend_static_75_m1_r14,12,3-4,2022-04-08,2024-02-02,0.8437510885378511,0.1580868519969602,True
btc_macro_trend_static_75_m1_r14,13,3-5,2022-04-08,2025-01-03,0.7198141091839423,0.1036366065976908,True
btc_macro_trend_static_75_m1_r14,14,4-5,2023-03-10,2025-01-03,0.8081077397673121,0.1330815875239954,True
btc_macro_trend_tipp_75_m1_r14,0,0-1,2019-07-05,2021-04-30,0.9484253479927356,0.195606787280858,True
btc_macro_trend_tipp_75_m1_r14,1,0-2,2019-07-05,2022-04-01,-1.0961705555278771,-0.106954099301874,False
btc_macro_trend_tipp_75_m1_r14,2,0-3,2019-07-05,2023-03-03,-0.6596848806713305,-0.0684504907146014,False
btc_macro_trend_tipp_75_m1_r14,3,0-4,2019-07-05,2024-02-02,-0.4754604293863066,-0.0547651440636282,False
btc_macro_trend_tipp_75_m1_r14,4,0-5,2019-07-05,2025-01-03,-0.8564490496836369,-0.0786440837324672,False
btc_macro_trend_tipp_75_m1_r14,5,1-2,2020-06-05,2022-04-01,1.480496152892355,0.3075037263627285,True
btc_macro_trend_tipp_75_m1_r14,6,1-3,2020-06-05,2023-03-03,1.709260271390476,0.3638766537418423,True
btc_macro_trend_tipp_75_m1_r14,7,1-4,2020-06-05,2024-02-02,1.7513520131252178,0.3839132965714265,True
btc_macro_trend_tipp_75_m1_r14,8,1-5,2020-06-05,2025-01-03,1.6924511095331818,0.3489522687293078,True
btc_macro_trend_tipp_75_m1_r14,9,2-3,2021-05-07,2023-03-03,0.2466345198861485,0.0187333056649092,True
btc_macro_trend_tipp_75_m1_r14,10,2-4,2021-05-07,2024-02-02,0.3830908796036376,0.033699465051983,True
btc_macro_trend_tipp_75_m1_r14,11,2-5,2021-05-07,2025-01-03,0.1269724608013038,0.0075856934251052,True
btc_macro_trend_tipp_75_m1_r14,12,3-4,2022-04-08,2024-02-02,0.8278837791981334,0.0782673417625989,True
btc_macro_trend_tipp_75_m1_r14,13,3-5,2022-04-08,2025-01-03,0.7114124315399267,0.051027676785029,True
btc_macro_trend_tipp_75_m1_r14,14,4-5,2023-03-10,2025-01-03,0.7983235791810319,0.0664682711422777,True
btc_macro_trend_static_75_m2_r14,0,0-1,2019-07-05,2021-04-30,0.8503452538126843,0.4863165979488915,True
btc_macro_trend_static_75_m2_r14,1,0-2,2019-07-05,2022-04-01,-0.8788340524299176,-0.2251994072360041,False
btc_macro_trend_static_75_m2_r14,2,0-3,2019-07-05,2023-03-03,-0.2464297039918155,-0.0999000285033958,False
btc_macro_trend_static_75_m2_r14,3,0-4,2019-07-05,2024-02-02,0.0241686981875651,-0.0253054207375832,False
btc_macro_trend_static_75_m2_r14,4,0-5,2019-07-05,2025-01-03,-0.5782802060679125,-0.1335238368238088,False
btc_macro_trend_static_75_m2_r14,5,1-2,2020-06-05,2022-04-01,1.1209820185457977,0.744149705386608,True
btc_macro_trend_static_75_m2_r14,6,1-3,2020-06-05,2023-03-03,1.3455959572411422,1.026210504697549,True
btc_macro_trend_static_75_m2_r14,7,1-4,2020-06-05,2024-02-02,1.4383344893631766,1.1941300498982592,True
btc_macro_trend_static_75_m2_r14,8,1-5,2020-06-05,2025-01-03,1.358514392660795,0.95052011942459,True
btc_macro_trend_static_75_m2_r14,9,2-3,2021-05-07,2023-03-03,0.2493194387957458,0.05624138374742,True
btc_macro_trend_static_75_m2_r14,10,2-4,2021-05-07,2024-02-02,0.4513707849711616,0.1437760068134042,True
btc_macro_trend_static_75_m2_r14,11,2-5,2021-05-07,2025-01-03,0.132717718743289,0.0167848134198371,True
btc_macro_trend_static_75_m2_r14,12,3-4,2022-04-08,2024-02-02,0.7916758926465918,0.3287454355947223,True
btc_macro_trend_static_75_m2_r14,13,3-5,2022-04-08,2025-01-03,0.6248363900651336,0.1812174514638607,True
btc_macro_trend_static_75_m2_r14,14,4-5,2023-03-10,2025-01-03,0.7948805655758875,0.279109302667426,True
btc_macro_trend_tipp_75_m2_r14,0,0-1,2019-07-05,2021-04-30,0.8815030894154,0.3284343888058738,True
btc_macro_trend_tipp_75_m2_r14,1,0-2,2019-07-05,2022-04-01,-1.1123478054469302,-0.1743157532229773,False
btc_macro_trend_tipp_75_m2_r14,2,0-3,2019-07-05,2023-03-03,-0.715305130548635,-0.1178674060828676,False
btc_macro_trend_tipp_75_m2_r14,3,0-4,2019-07-05,2024-02-02,-0.4519204589517333,-0.0903598639726636,False
btc_macro_trend_tipp_75_m2_r14,4,0-5,2019-07-05,2025-01-03,-0.7924911278119637,-0.1236674527963241,False
btc_macro_trend_tipp_75_m2_r14,5,1-2,2020-06-05,2022-04-01,1.3361878685439188,0.5332703852125793,True
btc_macro_trend_tipp_75_m2_r14,6,1-3,2020-06-05,2023-03-03,1.5400151967197968,0.6380932388663476,True
btc_macro_trend_tipp_75_m2_r14,7,1-4,2020-06-05,2024-02-02,1.586670334158807,0.6891739029969708,True
btc_macro_trend_tipp_75_m2_r14,8,1-5,2020-06-05,2025-01-03,1.5326522754192478,0.6273227295665691,True
btc_macro_trend_tipp_75_m2_r14,9,2-3,2021-05-07,2023-03-03,0.1731043246557624,0.0181517382275047,True
btc_macro_trend_tipp_75_m2_r14,10,2-4,2021-05-07,2024-02-02,0.3506477760881443,0.049900765535866,True
btc_macro_trend_tipp_75_m2_r14,11,2-5,2021-05-07,2025-01-03,0.1263434808912395,0.0114573617994855,True
btc_macro_trend_tipp_75_m2_r14,12,3-4,2022-04-08,2024-02-02,0.7805776372497424,0.1216777954440555,True
btc_macro_trend_tipp_75_m2_r14,13,3-5,2022-04-08,2025-01-03,0.6867744571463618,0.0806061877570378,True
btc_macro_trend_tipp_75_m2_r14,14,4-5,2023-03-10,2025-01-03,0.7699690277092289,0.1143027322666103,True
btc_macro_trend_static_75_m3_r14,0,0-1,2019-07-05,2021-04-30,0.7658853691112382,0.4671571474195064,True
btc_macro_trend_static_75_m3_r14,1,0-2,2019-07-05,2022-04-01,-0.9668782366306036,-0.2794295265474124,False
btc_macro_trend_static_75_m3_r14,2,0-3,2019-07-05,2023-03-03,-0.4031202718581896,-0.1629001466012976,False
btc_macro_trend_static_75_m3_r14,3,0-4,2019-07-05,2024-02-02,-0.141831243603616,-0.0935265912158097,False
btc_macro_trend_static_75_m3_r14,4,0-5,2019-07-05,2025-01-03,-0.7092408211226741,-0.1941705453425887,False
btc_macro_trend_static_75_m3_r14,5,1-2,2020-06-05,2022-04-01,1.1467827352790163,0.851239238991006,True
btc_macro_trend_static_75_m3_r14,6,1-3,2020-06-05,2023-03-03,1.3567821430639897,1.1506183678885678,True
btc_macro_trend_static_75_m3_r14,7,1-4,2020-06-05,2024-02-02,1.4462508935948333,1.3288480520200552,True
btc_macro_trend_static_75_m3_r14,8,1-5,2020-06-05,2025-01-03,1.361049990518669,1.0702806475662228,True
btc_macro_trend_static_75_m3_r14,9,2-3,2021-05-07,2023-03-03,0.2493194387957458,0.05624138374742,True
btc_macro_trend_static_75_m3_r14,10,2-4,2021-05-07,2024-02-02,0.4513707849711616,0.1437760068134042,True
btc_macro_trend_static_75_m3_r14,11,2-5,2021-05-07,2025-01-03,0.132717718743289,0.0167848134198371,True
btc_macro_trend_static_75_m3_r14,12,3-4,2022-04-08,2024-02-02,0.7916758926465918,0.3287454355947223,True
btc_macro_trend_static_75_m3_r14,13,3-5,2022-04-08,2025-01-03,0.6248363900651336,0.1812174514638607,True
btc_macro_trend_static_75_m3_r14,14,4-5,2023-03-10,2025-01-03,0.7948805655758875,0.279109302667426,True
btc_macro_trend_tipp_75_m3_r14,0,0-1,2019-07-05,2021-04-30,0.7470711882976138,0.3362561896835785,True
btc_macro_trend_tipp_75_m3_r14,1,0-2,2019-07-05,2022-04-01,-1.104493312170283,-0.208443951395889,False
btc_macro_trend_tipp_75_m3_r14,2,0-3,2019-07-05,2023-03-03,-0.7770092637741992,-0.1484877082041663,False
btc_macro_trend_tipp_75_m3_r14,3,0-4,2019-07-05,2024-02-02,-0.4628814455664822,-0.1128980667574409,False
btc_macro_trend_tipp_75_m3_r14,4,0-5,2019-07-05,2025-01-03,-0.7152109558753985,-0.1432107122159197,False
btc_macro_trend_tipp_75_m3_r14,5,1-2,2020-06-05,2022-04-01,1.1513495726149203,0.5795274053157455,True
btc_macro_trend_tipp_75_m3_r14,6,1-3,2020-06-05,2023-03-03,1.3321929177406937,0.6991683699803544,True
btc_macro_trend_tipp_75_m3_r14,7,1-4,2020-06-05,2024-02-02,1.3873888830707743,0.7701864793228281,True
btc_macro_trend_tipp_75_m3_r14,8,1-5,2020-06-05,2025-01-03,1.3388436937912438,0.7096984642116797,True
btc_macro_trend_tipp_75_m3_r14,9,2-3,2021-05-07,2023-03-03,0.0837157194149031,0.0065337853912779,True
btc_macro_trend_tipp_75_m3_r14,10,2-4,2021-05-07,2024-02-02,0.3034963015629506,0.0486026749084707,True
btc_macro_trend_tipp_75_m3_r14,11,2-5,2021-05-07,2025-01-03,0.12341271658346,0.0127714813103145,True
btc_macro_trend_tipp_75_m3_r14,12,3-4,2022-04-08,2024-02-02,0.7294319480301366,0.1280288596987615,True
btc_macro_trend_tipp_75_m3_r14,13,3-5,2022-04-08,2025-01-03,0.645856906612985,0.0894836400237295,True
btc_macro_trend_tipp_75_m3_r14,14,4-5,2023-03-10,2025-01-03,0.7369340126924272,0.1350194854649546,True
btc_macro_trend_static_80_m1_r14,0,0-1,2019-07-05,2021-04-30,0.8506122188632684,0.1968220738848163,True
btc_macro_trend_static_80_m1_r14,1,0-2,2019-07-05,2022-04-01,-0.8808329579486539,-0.1031783027743943,False
btc_macro_trend_static_80_m1_r14,2,0-3,2019-07-05,2023-03-03,-0.2765087817522187,-0.0378605101570801,False
btc_macro_trend_static_80_m1_r14,3,0-4,2019-07-05,2024-02-02,-0.0721591527610988,-0.0154117075354534,False
btc_macro_trend_static_80_m1_r14,4,0-5,2019-07-05,2025-01-03,-0.5213247152061349,-0.0545375170872729,False
btc_macro_trend_static_80_m1_r14,5,1-2,2020-06-05,2022-04-01,1.1287054358246835,0.2823952670702163,True
btc_macro_trend_static_80_m1_r14,6,1-3,2020-06-05,2023-03-03,1.4270418285198785,0.3757953580437576,True
btc_macro_trend_static_80_m1_r14,7,1-4,2020-06-05,2024-02-02,1.476285597255902,0.4078956499104982,True
btc_macro_trend_static_80_m1_r14,8,1-5,2020-06-05,2025-01-03,1.410027449995232,0.3519483494105613,True
btc_macro_trend_static_80_m1_r14,9,2-3,2021-05-07,2023-03-03,0.2583770796088658,0.0309327969118475,True
btc_macro_trend_static_80_m1_r14,10,2-4,2021-05-07,2024-02-02,0.3917699892167681,0.0549866967032532,True
btc_macro_trend_static_80_m1_r14,11,2-5,2021-05-07,2025-01-03,0.1417274222479141,0.0130633782047233,True
btc_macro_trend_static_80_m1_r14,12,3-4,2022-04-08,2024-02-02,0.8393288296595445,0.1318240462928821,True
btc_macro_trend_static_80_m1_r14,13,3-5,2022-04-08,2025-01-03,0.7171964497855454,0.0868473464678436,True
btc_macro_trend_static_80_m1_r14,14,4-5,2023-03-10,2025-01-03,0.8059088144059713,0.1122058540629105,True
btc_macro_trend_tipp_80_m1_r14,0,0-1,2019-07-05,2021-04-30,0.9470155679541692,0.1543206188511698,True
btc_macro_trend_tipp_80_m1_r14,1,0-2,2019-07-05,2022-04-01,-1.0959491506749903,-0.0853367419835863,False
btc_macro_trend_tipp_80_m1_r14,2,0-3,2019-07-05,2023-03-03,-0.6614450815703288,-0.0543010381367223,False
btc_macro_trend_tipp_80_m1_r14,3,0-4,2019-07-05,2024-02-02,-0.4732644057385558,-0.0430333941589309,False
btc_macro_trend_tipp_80_m1_r14,4,0-5,2019-07-05,2025-01-03,-0.8529531050318443,-0.0623449038728595,False
btc_macro_trend_tipp_80_m1_r14,5,1-2,2020-06-05,2022-04-01,1.4763711829740216,0.2387263000356301,True
btc_macro_trend_tipp_80_m1_r14,6,1-3,2020-06-05,2023-03-03,1.704123494421543,0.2807578807931217,True
btc_macro_trend_tipp_80_m1_r14,7,1-4,2020-06-05,2024-02-02,1.746317351921786,0.2960176245429664,True
btc_macro_trend_tipp_80_m1_r14,8,1-5,2020-06-05,2025-01-03,1.6880956423413054,0.2698640923371194,True
btc_macro_trend_tipp_80_m1_r14,9,2-3,2021-05-07,2023-03-03,0.242917978482336,0.0148499098476859,True
btc_macro_trend_tipp_80_m1_r14,10,2-4,2021-05-07,2024-02-02,0.3814928095813539,0.0269414611089111,True
btc_macro_trend_tipp_80_m1_r14,11,2-5,2021-05-07,2025-01-03,0.1267624420665427,0.0062178644015731,True
btc_macro_trend_tipp_80_m1_r14,12,3-4,2022-04-08,2024-02-02,0.8247235955617521,0.0617869091748595,True
btc_macro_trend_tipp_80_m1_r14,13,3-5,2022-04-08,2025-01-03,0.7098045766804791,0.0403601341071639,True
btc_macro_trend_tipp_80_m1_r14,14,4-5,2023-03-10,2025-01-03,0.7965893013991017,0.0527556300022964,True
btc_macro_trend_static_80_m2_r14,0,0-1,2019-07-05,2021-04-30,0.7670032044624042,0.3671952144884578,True
btc_macro_trend_static_80_m2_r14,1,0-2,2019-07-05,2022-04-01,-0.7839332973780696,-0.1897257719571786,False
btc_macro_trend_static_80_m2_r14,2,0-3,2019-07-05,2023-03-03,-0.1390281464065841,-0.0581134672001323,False
btc_macro_trend_static_80_m2_r14,3,0-4,2019-07-05,2024-02-02,0.1390721611439039,0.0174621959014267,True
btc_macro_trend_static_80_m2_r14,4,0-5,2019-07-05,2025-01-03,-0.4444322330832082,-0.0946822713802981,False
btc_macro_trend_static_80_m2_r14,5,1-2,2020-06-05,2022-04-01,0.9739668717915072,0.5369375862298904,True
btc_macro_trend_static_80_m2_r14,6,1-3,2020-06-05,2023-03-03,1.243052757478902,0.7865813376793784,True
btc_macro_trend_static_80_m2_r14,7,1-4,2020-06-05,2024-02-02,1.3373497226120137,0.9299341350472534,True
btc_macro_trend_static_80_m2_r14,8,1-5,2020-06-05,2025-01-03,1.2366332797960096,0.7172172042998239,True
btc_macro_trend_static_80_m2_r14,9,2-3,2021-05-07,2023-03-03,0.2616940123420418,0.0588252495935657,True
btc_macro_trend_static_80_m2_r14,10,2-4,2021-05-07,2024-02-02,0.462584757349424,0.1437839124049285,True
btc_macro_trend_static_80_m2_r14,11,2-5,2021-05-07,2025-01-03,0.13629336493136,0.0177162923412492,True
btc_macro_trend_static_80_m2_r14,12,3-4,2022-04-08,2024-02-02,0.8364387017429877,0.3295679737087866,True
btc_macro_trend_static_80_m2_r14,13,3-5,2022-04-08,2025-01-03,0.6638227027679834,0.1830232738398005,True
btc_macro_trend_static_80_m2_r14,14,4-5,2023-03-10,2025-01-03,0.8218154280711082,0.2779474130768753,True
btc_macro_trend_tipp_80_m2_r14,0,0-1,2019-07-05,2021-04-30,0.8763718717120011,0.2573035999330548,True
btc_macro_trend_tipp_80_m2_r14,1,0-2,2019-07-05,2022-04-01,-1.1111977367271542,-0.1388951705281764,False
btc_macro_trend_tipp_80_m2_r14,2,0-3,2019-07-05,2023-03-03,-0.7187928200460775,-0.0932363442140091,False
btc_macro_trend_tipp_80_m2_r14,3,0-4,2019-07-05,2024-02-02,-0.4498914569528497,-0.0703125944624111,False
btc_macro_trend_tipp_80_m2_r14,4,0-5,2019-07-05,2025-01-03,-0.7858433050946878,-0.0973312003231596,False
btc_macro_trend_tipp_80_m2_r14,5,1-2,2020-06-05,2022-04-01,1.3275489502665898,0.4064326226788921,True
btc_macro_trend_tipp_80_m2_r14,6,1-3,2020-06-05,2023-03-03,1.5292258285418778,0.4810066590141226,True
btc_macro_trend_tipp_80_m2_r14,7,1-4,2020-06-05,2024-02-02,1.5762459267032165,0.5184477560574992,True
btc_macro_trend_tipp_80_m2_r14,8,1-5,2020-06-05,2025-01-03,1.523302764932433,0.4743185775866645,True
btc_macro_trend_tipp_80_m2_r14,9,2-3,2021-05-07,2023-03-03,0.1668850321096227,0.0143150680749621,True
btc_macro_trend_tipp_80_m2_r14,10,2-4,2021-05-07,2024-02-02,0.3479558801219262,0.0399578082106715,True
btc_macro_trend_tipp_80_m2_r14,11,2-5,2021-05-07,2025-01-03,0.1269026345863803,0.0097345202920784,True
btc_macro_trend_tipp_80_m2_r14,12,3-4,2022-04-08,2024-02-02,0.7752453407800449,0.0951000525855843,True
btc_macro_trend_tipp_80_m2_r14,13,3-5,2022-04-08,2025-01-03,0.6842762369092658,0.063274218953057,True
btc_macro_trend_tipp_80_m2_r14,14,4-5,2023-03-10,2025-01-03,0.7671889363623178,0.0901546877026324,True
btc_macro_trend_static_80_m3_r14,0,0-1,2019-07-05,2021-04-30,0.7242286967049485,0.3882446390936376,True
btc_macro_trend_static_80_m3_r14,1,0-2,2019-07-05,2022-04-01,-0.8835485632091636,-0.2350977473222568,False
btc_macro_trend_static_80_m3_r14,2,0-3,2019-07-05,2023-03-03,-0.2729008086382507,-0.1113991106062071,False
btc_macro_trend_static_80_m3_r14,3,0-4,2019-07-05,2024-02-02,-0.0060382216455015,-0.0377574742283389,False
btc_macro_trend_static_80_m3_r14,4,0-5,2019-07-05,2025-01-03,-0.5925756846086293,-0.144593363383092,False
btc_macro_trend_static_80_m3_r14,5,1-2,2020-06-05,2022-04-01,1.0225505276058475,0.6501462648507259,True
btc_macro_trend_static_80_m3_r14,6,1-3,2020-06-05,2023-03-03,1.2498493942632778,0.9170049943544472,True
btc_macro_trend_static_80_m3_r14,7,1-4,2020-06-05,2024-02-02,1.345661334146259,1.0758742757312811,True
btc_macro_trend_static_80_m3_r14,8,1-5,2020-06-05,2025-01-03,1.2553280198662693,0.8453940505475339,True
btc_macro_trend_static_80_m3_r14,9,2-3,2021-05-07,2023-03-03,0.2493194387957458,0.05624138374742,True
btc_macro_trend_static_80_m3_r14,10,2-4,2021-05-07,2024-02-02,0.4513707849711616,0.1437760068134042,True
btc_macro_trend_static_80_m3_r14,11,2-5,2021-05-07,2025-01-03,0.132717718743289,0.0167848134198371,True
btc_macro_trend_static_80_m3_r14,12,3-4,2022-04-08,2024-02-02,0.7916758926465918,0.3287454355947223,True
btc_macro_trend_static_80_m3_r14,13,3-5,2022-04-08,2025-01-03,0.6248363900651336,0.1812174514638607,True
btc_macro_trend_static_80_m3_r14,14,4-5,2023-03-10,2025-01-03,0.7948805655758875,0.279109302667426,True
btc_macro_trend_tipp_80_m3_r14,0,0-1,2019-07-05,2021-04-30,0.735939514601211,0.2625438367062351,True
btc_macro_trend_tipp_80_m3_r14,1,0-2,2019-07-05,2022-04-01,-1.1014288550103015,-0.1658561958134088,False
btc_macro_trend_tipp_80_m3_r14,2,0-3,2019-07-05,2023-03-03,-0.7799870383816007,-0.1174046471793666,False
btc_macro_trend_tipp_80_m3_r14,3,0-4,2019-07-05,2024-02-02,-0.4625881478964262,-0.0877001190804321,False
btc_macro_trend_tipp_80_m3_r14,4,0-5,2019-07-05,2025-01-03,-0.7055444366489663,-0.1119774080429201,False
btc_macro_trend_tipp_80_m3_r14,5,1-2,2020-06-05,2022-04-01,1.138963350481854,0.4379546224898092,True
btc_macro_trend_tipp_80_m3_r14,6,1-3,2020-06-05,2023-03-03,1.3176183423367485,0.5214787438408637,True
btc_macro_trend_tipp_80_m3_r14,7,1-4,2020-06-05,2024-02-02,1.373502414257697,0.5726854581680094,True
btc_macro_trend_tipp_80_m3_r14,8,1-5,2020-06-05,2025-01-03,1.3263311004074056,0.5308345929935416,True
btc_macro_trend_tipp_80_m3_r14,9,2-3,2021-05-07,2023-03-03,0.0764192097501147,0.0052182193431045,True
btc_macro_trend_tipp_80_m3_r14,10,2-4,2021-05-07,2024-02-02,0.3005689587261868,0.0390497285920621,True
btc_macro_trend_tipp_80_m3_r14,11,2-5,2021-05-07,2025-01-03,0.1259707906965083,0.0113994887586443,True
btc_macro_trend_tipp_80_m3_r14,12,3-4,2022-04-08,2024-02-02,0.7238522118020828,0.0994033129565221,True
btc_macro_trend_tipp_80_m3_r14,13,3-5,2022-04-08,2025-01-03,0.6429276186656847,0.070146998806772,True
btc_macro_trend_tipp_80_m3_r14,14,4-5,2023-03-10,2025-01-03,0.734594975141986,0.1061637436201863,True
btc_macro_trend_static_85_m1_r14,0,0-1,2019-07-05,2021-04-30,0.835509242082196,0.1481489009727949,True
btc_macro_trend_static_85_m1_r14,1,0-2,2019-07-05,2022-04-01,-0.8618672715973928,-0.078453412538623,False
btc_macro_trend_static_85_m1_r14,2,0-3,2019-07-05,2023-03-03,-0.2506900967670974,-0.0262132222281286,False
btc_macro_trend_static_85_m1_r14,3,0-4,2019-07-05,2024-02-02,-0.0384311138649129,-0.0074763225433219,False
btc_macro_trend_static_85_m1_r14,4,0-5,2019-07-05,2025-01-03,-0.478955040594857,-0.038830462357003,False
btc_macro_trend_static_85_m1_r14,5,1-2,2020-06-05,2022-04-01,1.0922410110102925,0.2077928361010366,True
btc_macro_trend_static_85_m1_r14,6,1-3,2020-06-05,2023-03-03,1.394350141625591,0.2762596162639159,True
btc_macro_trend_static_85_m1_r14,7,1-4,2020-06-05,2024-02-02,1.4445386524492942,0.300816479170211,True
btc_macro_trend_static_85_m1_r14,8,1-5,2020-06-05,2025-01-03,1.3785835035044731,0.2597232713342461,True
btc_macro_trend_static_85_m1_r14,9,2-3,2021-05-07,2023-03-03,0.2520509005188893,0.0243729651147805,True
btc_macro_trend_static_85_m1_r14,10,2-4,2021-05-07,2024-02-02,0.3898061340745605,0.0440832075675494,True
btc_macro_trend_static_85_m1_r14,11,2-5,2021-05-07,2025-01-03,0.1433251044909625,0.0111002857383428,True
btc_macro_trend_static_85_m1_r14,12,3-4,2022-04-08,2024-02-02,0.8344286532150472,0.1032696949415323,True
btc_macro_trend_static_85_m1_r14,13,3-5,2022-04-08,2025-01-03,0.7142788323482072,0.0684170530821102,True
btc_macro_trend_static_85_m1_r14,14,4-5,2023-03-10,2025-01-03,0.8034239678341742,0.0889747599663026,True
btc_macro_trend_tipp_85_m1_r14,0,0-1,2019-07-05,2021-04-30,0.9455873618655606,0.1141251745426297,True
btc_macro_trend_tipp_85_m1_r14,1,0-2,2019-07-05,2022-04-01,-1.0957173178650872,-0.0638352819682054,False
btc_macro_trend_tipp_85_m1_r14,2,0-3,2019-07-05,2023-03-03,-0.6631837778781156,-0.040391452446023,False
btc_macro_trend_tipp_85_m1_r14,3,0-4,2019-07-05,2024-02-02,-0.4711574905697833,-0.0317037113050397,False
