date,label_end,strategy,symbol,label,outcome,barrier_return,signal_weight,signal_strength,volatility_at_entry
2025-09-19,2025-09-22,trend_following,ADA,0,stop_loss,-0.024422533382884692,0.05,0.09215500945179578,0.024422533382884616
2025-09-19,2025-09-22,trend_following,ARB,0,stop_loss,-0.031831038887502716,0.05,0.10803382663847794,0.031831038887502716
2025-09-19,2025-09-22,trend_following,AVAX,0,stop_loss,-0.04228935103199538,0.05,0.5730889584264638,0.0422893510319954
2025-09-19,2025-09-20,trend_following,BIO,1,profit_taking,0.10430925339005781,0.05,0.44615384615384635,0.06953950226003856
2025-09-19,2025-09-20,trend_following,BNB,1,profit_taking,0.022730054442510417,0.05,0.1904236084988653,0.015153369628340277
2025-09-19,2025-09-22,trend_following,DOGE,0,stop_loss,-0.03410362161486269,0.05,0.33013417370959264,0.03410362161486271
2025-09-19,2025-09-22,trend_following,ENA,0,stop_loss,-0.053314051894514325,0.05,0.09776799748506759,0.05331405189451433
2025-09-19,2025-09-22,trend_following,ETH,0,stop_loss,-0.019558005702334347,0.05,0.12564315841387375,0.01955800570233429
2025-09-19,2025-09-20,trend_following,HBAR,1,profit_taking,0.03191984747678256,0.05,0.06335291069269311,0.02127989831785504
2025-09-19,2025-09-22,trend_following,LINK,0,stop_loss,-0.02565679128780074,0.05,0.0449915110356538,0.02565679128780078
2025-09-19,2025-09-22,trend_following,LTC,0,stop_loss,-0.019968750354916853,0.05,0.04899263335404269,0.01996875035491688
2025-09-19,2025-09-21,trend_following,PENGU,0,stop_loss,-0.046868996895955695,0.05,0.2873722677133381,0.0468689968959557
2025-09-19,2025-09-22,trend_following,SOL,0,stop_loss,-0.02701218213548595,0.05,0.404494382022472,0.02701218213548591
2025-09-19,2025-09-22,trend_following,SUI,0,stop_loss,-0.026688927035094734,0.05,0.1363742621705335,0.026688927035094765
2025-09-19,2025-09-22,trend_following,TRX,0,stop_loss,-0.02017010109551398,0.05,0.008052919183203722,0.02017010109551412
2025-09-19,2025-09-22,trend_following,XRP,0,stop_loss,-0.01733931375407971,0.05,0.07434983221476532,0.017339313754079717
2025-09-26,2025-10-03,trend_following,AVAX,1,profit_taking,0.0787362091756374,0.05,0.18494000827472057,0.052490806117091636
2025-09-26,2025-09-29,trend_following,BNB,1,profit_taking,0.04369664601833145,0.05,0.09517193469954832,0.02913109734555431
2025-09-26,2025-10-01,trend_following,DOGE,1,profit_taking,0.06649523031338989,0.05,0.02074270799945066,0.044330153542259956
2025-10-03,2025-10-04,trend_following,ADA,0,stop_loss,-0.03342543073994897,0.05,0.04275961192957256,0.033425430739948976
2025-10-03,2025-10-04,trend_following,AVAX,0,stop_loss,-0.043948667991455914,0.05,0.2665576451349141,0.04394866799145588
2025-10-03,2025-10-04,trend_following,BNB,0,stop_loss,-0.032898152577304884,0.05,0.27990138530171405,0.03289815257730491
2025-10-03,2025-10-05,trend_following,BTC,1,profit_taking,0.024874120370880437,0.05,0.08350718415073866,0.016582746913920265
2025-10-03,2025-10-04,trend_following,DOGE,0,stop_loss,-0.04160265022605403,0.05,0.21922844245893258,0.041602650226054
2025-10-03,2025-10-06,trend_following,ETH,1,profit_taking,0.04335184890662269,0.05,0.036484456257945386,0.028901232604415118
2025-10-03,2025-10-07,trend_following,LTC,0,stop_loss,-0.030750253800910676,0.05,0.06961345740873304,0.030750253800910645
2025-10-03,2025-10-04,trend_following,NEAR,0,stop_loss,-0.04975794741049899,0.05,0.21689216892168917,0.049757947410499034
2025-10-03,2025-10-04,trend_following,PENGU,0,stop_loss,-0.05755944741196306,0.05,0.029126527445529238,0.05755944741196308
2025-10-03,2025-10-07,trend_following,SOL,0,stop_loss,-0.039973329584607975,0.05,0.11967564989267832,0.039973329584608024
2025-10-03,2025-10-07,trend_following,TRX,0,stop_loss,-0.012364060523079257,0.05,0.013309671694764935,0.012364060523079248
2025-10-03,2025-10-04,trend_following,WLD,0,stop_loss,-0.04019600685869018,0.05,0.5247747747747749,0.040196006858690236
2025-10-03,2025-10-04,trend_following,XRP,0,stop_loss,-0.025260641763845904,0.05,0.06180992313067768,0.025260641763845952
2025-10-10,2025-10-11,trend_following,AVAX,1,profit_taking,0.05785852728431351,0.05,0.09448515233320465,0.038572351522875664
2025-10-10,2025-10-11,trend_following,BNB,1,profit_taking,0.06288701945094388,0.05,0.42651788047863093,0.04192467963396265
2025-10-10,2025-10-11,trend_following,BTC,0,stop_loss,-0.018222604426450517,0.05,0.09068881565777254,0.018222604426450476
2025-10-10,2025-10-11,trend_following,DOGE,0,stop_loss,-0.04224416042969392,0.05,0.032664256327141095,0.042244160429693894
2025-10-10,2025-10-11,trend_following,ETH,0,stop_loss,-0.03233637458321981,0.05,0.013456795565753854,0.03233637458321975
2025-10-10,2025-10-11,trend_following,LTC,0,stop_loss,-0.03130633719749243,0.05,0.12491065046461758,0.031306337197492394
2025-10-10,2025-10-11,trend_following,NEAR,0,stop_loss,-0.039890275599189784,0.05,0.09339407744874717,0.0398902755991898
2025-10-10,2025-10-11,trend_following,SOL,0,stop_loss,-0.041978343395427054,0.05,0.017126283320289204,0.041978343395427026
2025-10-10,2025-10-11,trend_following,TRX,0,stop_loss,-0.012603638694140384,0.05,0.005371530886302489,0.012603638694140348
2025-10-17,2025-10-27,trend_following,BNB,1,profit_taking,0.08838211250267003,0.05,0.19795950400251128,0.05892140833511339
2025-10-24,2025-10-30,trend_following,BNB,0,stop_loss,-0.057296410163752975,0.05,0.10899820862615406,0.05729641016375303
2025-10-31,2025-11-03,trend_following,BNB,0,stop_loss,-0.04607767207428204,0.05,0.06994477000723842,0.0460776720742822
2025-11-07,2025-11-08,trend_following,TAO,0,stop_loss,-0.06520613807187714,0.05,0.18453639383871923,0.06520613807187718
2025-11-07,2025-11-08,trend_following,ZEC,0,stop_loss,-0.07405767715653166,0.05,3.210592487820211,0.07405767715653168
2025-11-14,2025-11-15,trend_following,ZEC,1,profit_taking,0.15023627355667712,0.05,1.0966583259342966,0.10015751570445147
2025-11-21,2025-11-22,trend_following,ZEC,0,stop_loss,-0.09870318420327773,0.05,1.4942760430532842,0.0987031842032777
2025-11-28,2025-12-01,trend_following,ZEC,0,stop_loss,-0.10004694692217264,0.05,0.5515909450688616,0.1000469469221726
2025-12-05,2025-12-15,trend_following,STRK,0,stop_loss,-0.11110669623471248,0.05,0.15362318840579725,0.11110669623471252
2025-12-12,2025-12-14,trend_following,ZEC,0,stop_loss,-0.09167671435921743,0.05,0.01682339940915134,0.09167671435921748
2026-01-02,2026-01-03,trend_following,BCH,1,profit_taking,0.053797608988357615,0.05,0.08784155510728064,0.03586507265890507
2026-01-02,2026-01-08,trend_following,ZEC,0,stop_loss,-0.060156577646455656,0.05,0.6817237300597805,0.06015657764645566
2026-01-09,2026-01-11,trend_following,BCH,1,profit_taking,0.04374715603514545,0.05,0.08034188034188028,0.029164770690096976
2026-01-16,2026-01-19,trend_following,BCH,0,stop_loss,-0.027404935533182462,0.05,0.08145707486728915,0.027404935533182417
2026-01-16,2026-01-19,trend_following,PEPE,0,stop_loss,-0.09116022122231471,0.05,0.4414634146341465,0.09116022122231471
2026-01-16,2026-01-17,trend_following,TRX,1,profit_taking,0.017436263549066355,0.05,0.11563169164882225,0.011624175699377527
2026-01-16,2026-01-18,trend_following,ZEC,0,stop_loss,-0.06496736244590262,0.05,0.02412199401893189,0.06496736244590265
2026-01-23,2026-01-25,trend_following,BCH,0,stop_loss,-0.02454232338626461,0.05,0.04663755458515295,0.024542323386264706
2026-01-23,2026-01-25,trend_following,PEPE,0,stop_loss,-0.06354282533462707,0.05,0.25634517766497456,0.06354282533462702
2026-01-23,2026-01-28,trend_following,TRX,0,stop_loss,-0.018589810962672315,0.05,0.07686882933709449,0.01858981096267229
2026-01-30,2026-01-31,trend_following,PEPE,0,stop_loss,-0.04918158544142792,0.05,0.14251207729468596,0.049181585441427846
2026-01-30,2026-01-31,trend_following,TRX,0,stop_loss,-0.018374633005768803,0.05,0.030387705204331095,0.018374633005768966
2026-03-20,2026-03-22,trend_following,TRX,1,profit_taking,0.019766157979423493,0.05,0.0762141084721728,0.013177438652949009
2026-03-27,2026-04-02,trend_following,TAO,0,stop_loss,-0.05591728352615555,0.05,1.0203470975463795,0.05591728352615567
2026-03-27,2026-03-28,trend_following,TRX,1,profit_taking,0.02119984228100935,0.05,0.09799083538949582,0.014133228187339539
2026-04-03,2026-04-17,trend_following,FET,0,vertical,-0.030698065601345692,0.05,0.539864864864865,0.07197559564742442
2026-04-03,2026-04-07,trend_following,TAO,1,profit_taking,0.0878445452176797,0.05,0.6404371584699453,0.058563030145119786
2026-04-03,2026-04-12,trend_following,TRX,1,profit_taking,0.022147404110106406,0.05,0.12370766488413532,0.014764936073404273
2026-04-10,2026-04-14,trend_following,FET,0,stop_loss,-0.05230672761069399,0.05,0.5835492227979273,0.05230672761069395
2026-04-10,2026-04-11,trend_following,TAO,1,profit_taking,0.08061545530430059,0.05,0.5262631315657829,0.05374363686953369
2026-04-10,2026-04-15,trend_following,TRX,1,profit_taking,0.016727079358311636,0.05,0.12071378586424064,0.011151386238874468
2026-04-17,2026-04-19,trend_following,TRX,1,profit_taking,0.013519471425728513,0.05,0.06584093872229468,0.009012980950485623
2026-04-17,2026-04-19,trend_following,ZEC,0,stop_loss,-0.07479220428992828,0.05,0.24768926056338048,0.0747922042899283
2026-04-24,2026-04-27,trend_following,NEAR,0,stop_loss,-0.02917729510893896,0.05,0.08746130030959742,0.029177295108939124
2026-04-24,2026-04-30,trend_following,TRX,1,profit_taking,0.009726994150215162,0.05,0.0741587716432539,0.006484662766810139
2026-04-24,2026-04-28,trend_following,ZEC,0,stop_loss,-0.07562936164440937,0.05,0.4150109463422693,0.07562936164440938
2026-05-01,2026-05-04,trend_following,BTC,1,profit_taking,0.029856129497117356,0.05,0.11806621358176872,0.01990408633141161
2026-05-01,2026-05-04,trend_following,ETH,1,profit_taking,0.04240340303404855,0.05,0.07223227559215961,0.02826893535603239
2026-05-01,2026-05-04,trend_following,NEAR,0,stop_loss,-0.027003162530503166,0.05,0.09083263246425566,0.027003162530503125
2026-05-01,2026-05-02,trend_following,TRX,1,profit_taking,0.011243913478716117,0.05,0.04245132460900081,0.007495942319144043
2026-05-01,2026-05-03,trend_following,ZEC,1,profit_taking,0.057866959002613294,0.05,0.4106072190253913,0.03857797266840891
2026-05-01,2026-05-10,trend_following,币安人生,1,profit_taking,0.2777887828250458,0.05,6.5174672489082965,0.18519252188336383
2026-05-08,2026-05-10,trend_following,BTC,1,profit_taking,0.02320470149914411,0.05,0.11236520882673462,0.015469800999429394
2026-05-08,2026-05-10,trend_following,DOGE,0,stop_loss,-0.023788650195749494,0.05,0.13600927096502313,0.02378865019574947
2026-05-08,2026-05-10,trend_following,ENA,1,profit_taking,0.05993142820008379,0.05,0.3171806167400879,0.039954285466722486
2026-05-08,2026-05-10,trend_following,ETH,1,profit_taking,0.026857126038631884,0.05,0.022790076830013994,0.017904750692421235
2026-05-08,2026-05-10,trend_following,LINK,1,profit_taking,0.02842815462085868,0.05,0.060279870828848336,0.01895210308057246
2026-05-08,2026-05-09,trend_following,LTC,0,stop_loss,-0.01188789344813812,0.05,0.019147398843930574,0.011887893448138087
2026-05-08,2026-05-10,trend_following,NEAR,0,stop_loss,-0.03833354150646495,0.05,0.12213740458015265,0.03833354150646499
2026-05-08,2026-05-09,trend_following,PEPE,0,stop_loss,-0.018432384744271113,0.05,0.11859838274932621,0.018432384744271144
2026-05-08,2026-05-12,trend_following,TRX,0,stop_loss,-0.00921737493486774,0.05,0.10583016476552598,0.009217374934867758
2026-05-08,2026-05-10,trend_following,ZEC,0,stop_loss,-0.06362555374106693,0.05,0.7915705467921943,0.06362555374106689
2026-05-08,2026-05-10,trend_following,币安人生,1,profit_taking,0.1467801322866591,0.05,4.013908205841446,0.09785342152443942
2026-05-15,2026-05-16,trend_following,AVAX,0,stop_loss,-0.01765094048066318,0.05,0.06444683136412466,0.01765094048066302
2026-05-15,2026-05-16,trend_following,BNB,0,stop_loss,-0.012367587648417055,0.05,0.10512423625254574,0.012367587648417094
2026-05-15,2026-05-16,trend_following,BTC,0,stop_loss,-0.013480975127961647,0.05,0.09386610694097186,0.013480975127961604
2026-05-15,2026-05-16,trend_following,DOGE,0,stop_loss,-0.02186319646576318,0.05,0.2419059911799506,0.021863196465763072
2026-05-15,2026-05-16,trend_following,ENA,0,stop_loss,-0.04456084128322346,0.05,0.25441329179646943,0.04456084128322342
2026-05-15,2026-05-16,trend_following,LINK,0,stop_loss,-0.021537331913739632,0.05,0.16186252771618626,0.02153733191373968
2026-05-15,2026-05-16,trend_following,LTC,0,stop_loss,-0.017464896046330503,0.05,0.07240235814296248,0.01746489604633047
2026-05-15,2026-05-16,trend_following,NEAR,0,stop_loss,-0.042227185968982894,0.05,0.15661764705882342,0.042227185968983054
2026-05-15,2026-05-16,trend_following,PEPE,0,stop_loss,-0.02110613152470675,0.05,0.151685393258427,0.021106131524706702
2026-05-15,2026-05-16,trend_following,SOL,0,stop_loss,-0.020515851324753087,0.05,0.10069278547539429,0.020515851324753125
2026-05-15,2026-05-17,trend_following,SUI,0,stop_loss,-0.060486489422741485,0.05,0.2739652584173278,0.0604864894227414
2026-05-15,2026-05-16,trend_following,TAO,0,stop_loss,-0.03665827162155588,0.05,0.2732971165900542,0.03665827162155585
2026-05-15,2026-05-16,trend_following,TRX,0,stop_loss,-0.0072344388310411345,0.05,0.09298733395118952,0.007234438831041154
2026-05-15,2026-05-16,trend_following,XRP,0,stop_loss,-0.01821168999897227,0.05,0.09069545421164737,0.018211689998972158
2026-05-15,2026-05-18,trend_following,ZEC,1,profit_taking,0.10240176396156442,0.05,0.5823756952875736,0.06826784264104288
2026-05-15,2026-05-18,trend_following,币安人生,1,profit_taking,0.11598492597283094,0.05,0.19522839685772464,0.07732328398188733
2026-05-22,2026-05-23,trend_following,ADA,0,stop_loss,-0.023927835040221557,0.05,0.003201280512204807,0.023927835040221567
2026-05-22,2026-05-23,trend_following,AVAX,0,stop_loss,-0.02107638391479616,0.05,0.006709265175718793,0.02107638391479616
2026-05-22,2026-05-23,trend_following,BNB,0,stop_loss,-0.013639831779126865,0.05,0.04251883745963414,0.01363983177912689
2026-05-22,2026-05-23,trend_following,BTC,0,stop_loss,-0.012911738756054891,0.05,0.01675968725171506,0.012911738756054864
2026-05-22,2026-05-23,trend_following,DOGE,0,stop_loss,-0.023866603509044793,0.05,0.11031729354906483,0.023866603509044806
2026-05-22,2026-05-23,trend_following,LINK,0,stop_loss,-0.025322311099280737,0.05,0.03797872340425523,0.02532231109928085
2026-05-22,2026-05-23,trend_following,NEAR,1,profit_taking,0.0791380916537534,0.05,0.3913357400722022,0.05275872776916891
2026-05-22,2026-05-23,trend_following,SOL,0,stop_loss,-0.023138732552986707,0.05,0.015459723352319044,0.023138732552986593
2026-05-22,2026-05-27,trend_following,SUI,0,stop_loss,-0.06453176092497026,0.05,0.18422161365072687,0.0645317609249702
2026-05-22,2026-05-23,trend_following,TAO,0,stop_loss,-0.039235968399112586,0.05,0.14198286413708683,0.03923596839911264
2026-05-22,2026-05-23,trend_following,TRX,0,stop_loss,-0.007406571856568456,0.05,0.09696787751425995,0.007406571856568425
2026-05-22,2026-05-23,trend_following,U,1,profit_taking,0.00025505338059406135,0.05,0.001100330099029545,0.00017003558706270432
2026-05-22,2026-05-23,trend_following,ZEC,1,profit_taking,0.11214430017084154,0.05,1.0977111286503551,0.074762866780561
2026-05-29,2026-05-30,trend_following,BNB,1,profit_taking,0.018678566450198053,0.05,0.021919782243215113,0.012452377633465425
2026-05-29,2026-06-02,trend_following,DOGE,0,stop_loss,-0.01955750557675906,0.05,0.002214393558128025,0.01955750557675906
2026-05-29,2026-05-31,trend_following,NEAR,0,stop_loss,-0.06873418649394814,0.05,0.7965850037119524,0.06873418649394808
2026-05-29,2026-06-02,trend_following,SUI,0,stop_loss,-0.06723597921344893,0.05,0.0044305165333908825,0.06723597921344894
2026-05-29,2026-06-02,trend_following,TAO,0,stop_loss,-0.03684638123168116,0.05,0.011227255129694136,0.03684638123168118
2026-05-29,2026-05-31,trend_following,TRX,1,profit_taking,0.019574210894362398,0.05,0.09287925696594423,0.01304947392957491
2026-05-29,2026-06-01,trend_following,U,0,stop_loss,-0.00020321333342276926,0.05,0.0012000000000000899,0.00020321333342283296
2026-05-29,2026-06-01,trend_following,ZEC,1,profit_taking,0.10986037223361622,0.05,0.6282935823469933,0.0732402481557442
2026-05-29,2026-05-30,trend_following,币安人生,1,profit_taking,0.10936983391065969,0.05,0.15462842242503272,0.07291322260710652
2026-06-05,2026-06-08,trend_following,NEAR,1,profit_taking,0.13940178434262074,0.05,0.6975308641975309,0.09293452289508046
2026-06-05,2026-06-06,trend_following,ONDO,0,stop_loss,-0.06609905497420243,0.05,0.15317559153175608,0.06609905497420243
2026-06-05,2026-06-08,trend_following,U,0,stop_loss,-0.00020878410150493298,0.05,0.0012001200120013156,0.00020878410150488815
2026-06-12,2026-06-15,trend_following,NEAR,1,profit_taking,0.14324737433708257,0.05,0.28402734617775005,0.09549824955805505
2026-06-12,2026-06-15,trend_following,U,0,stop_loss,-0.0002767624220704201,0.05,0.00039992001599675753,0.00027676242207031897
2026-06-19,2026-06-22,trend_following,NEAR,0,vertical,-0.0077732053040694415,0.05,0.3963795255930087,0.08261302123360148
2019-04-05,2019-04-08,cross_sectional_momentum,ADA,0,stop_loss,-0.06064120018295549,0.05,1.0265054638456172,0.06064120018295541
2019-04-05,2019-04-08,cross_sectional_momentum,BNB,0,stop_loss,-0.04824990373699123,0.05,2.1816658848756956,0.04824990373699132
2019-04-05,2019-04-06,cross_sectional_momentum,LTC,1,profit_taking,0.10003978206427688,0.05,1.6668765743073046,0.06669318804285129
2019-04-05,2019-04-07,cross_sectional_momentum,ONT,0,stop_loss,-0.053105638218625906,0.05,1.649606957685232,0.05310563821862602
2019-04-05,2019-04-08,cross_sectional_momentum,VET,0,stop_loss,-0.0379860671568335,0.05,0.7874720357941838,0.03798606715683354
2019-04-12,2019-04-19,cross_sectional_momentum,ADA,0,stop_loss,-0.06507625864198685,0.05,0.9161662817551963,0.06507625864198689
2019-04-12,2019-04-14,cross_sectional_momentum,BNB,1,profit_taking,0.06864355411542933,0.05,1.9458008222166288,0.04576236941028614
2019-04-12,2019-04-24,cross_sectional_momentum,LTC,0,stop_loss,-0.07280219178751812,0.05,1.5049221975230234,0.07280219178751823
2019-04-12,2019-04-15,cross_sectional_momentum,ONT,0,stop_loss,-0.04967870465300839,0.05,1.0934965813324853,0.049678704653008346
